# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1496	1055	1051	TAXI165	TAXI161	-	TAXI_LINK
1497	1055	1172	TAXI165	TAXI267	-	TAXI_LINK
1498	1056	1052	TAXI166	TAXI162	-	TAXI_LINK
1499	1056	1114	TAXI166	TAXI218	-	TAXI_LINK
1500	1057	1241	TAXI166s	TAXI326	-	TAXI_LINK
1501	1057	1037	TAXI166s	TAXI152	-	TAXI_LINK
1502	1057	1056	TAXI166s	TAXI166	-	TAXI_LINK
1503	1058	1053	TAXI167	TAXI163	-	TAXI_LINK
1504	1058	994	TAXI167	TAXI12	-	TAXI_LINK
1505	1059	1063	TAXI169	TAXI172	B	TAXI_LINK
1506	1059	1054	TAXI169	TAXI164	B	TAXI_LINK
1507	1060	1088	TAXI17	TAXI198	-	TAXI_LINK
1508	1062	1001	TAXI171	TAXI125	C	TAXI_LINK
1509	1063	972	TAXI172	TAXI106	M	TAXI_LINK
1510	1064	980	TAXI174	TAXI110	-	TAXI_LINK
1511	1064	1094	TAXI174	TAXI201	-	TAXI_LINK
1512	1064	292	TAXI174	RC-18L-36R-C3-W	-	TAXI_LINK
1513	1065	1089	TAXI175	TAXI199	-	TAXI_LINK
1514	1066	1089	TAXI176	TAXI199	-	TAXI_LINK
1515	1067	297	TAXI177	RC-18L-36R-C7-W	-	TAXI_LINK
1516	1067	990	TAXI177	TAXI117	-	TAXI_LINK
1517	1067	1084	TAXI177	TAXI193	-	TAXI_LINK
1518	1068	1242	TAXI178	TAXI327	-	TAXI_LINK
1519	1069	1047	TAXI179	TAXI159	-	TAXI_LINK
1520	1069	1045	TAXI179	TAXI158	-	TAXI_LINK
1521	1069	1043	TAXI179	TAXI157	-	TAXI_LINK
1522	1069	1050	TAXI179	TAXI160	-	TAXI_LINK
1523	1070	1022	TAXI18	TAXI142	-	QUEUE_LINK
1524	1071	1074	TAXI180	TAXI184	-	TAXI_LINK
1525	1072	946	TAXI181	SPOT_HC_2	A3	SPOT_LINK
1526	1072	1071	TAXI181	TAXI180	-	TAXI_LINK
1527	1073	1049	TAXI183	TAXI16	-	TAXI_LINK
1528	1074	1305	TAXI184	TAXI74	A	TAXI_LINK
1529	1075	1074	TAXI185	TAXI184	-	TAXI_LINK
1530	1075	1076	TAXI185	TAXI185s	-	TAXI_LINK
1531	1076	1072	TAXI185s	TAXI181	-	TAXI_LINK
1532	1077	323	TAXI187	RC-5-23-C-N1	M	TAXI_LINK
1533	1078	1167	TAXI188	TAXI262	C10	TAXI_LINK
1534	1078	919	TAXI188	SPOT10s	C10	TAXI_LINK
1535	1079	135	TAXI189	EXIT37	-	TAXI_LINK
1536	1079	803	TAXI189	RWY12	-	ARRIVAL_LINK
1537	1080	134	TAXI18s	EXIT13	-	TAXI_LINK
1538	1081	299	TAXI19	RC-18L-36R-D-E	D	TAXI_LINK
1539	1082	990	TAXI190	TAXI117	C	TAXI_LINK
1540	1082	1178	TAXI190	TAXI273	-	TAXI_LINK
1541	1083	1050	TAXI192	TAXI160	A	TAXI_LINK
1542	1083	940	TAXI192	SPOT_AIR_CARGO_2	-	SPOT_LINK
1543	1083	1053	TAXI192	TAXI163	A	TAXI_LINK
1544	1084	990	TAXI193	TAXI117	-	TAXI_LINK
1545	1084	989	TAXI193	TAXI116	-	TAXI_LINK
1546	1084	942	TAXI193	SPOT_AIR_CARGO_4	-	SPOT_LINK
1547	1085	1082	TAXI194	TAXI190	-	TAXI_LINK
1548	1085	1178	TAXI194	TAXI273	-	TAXI_LINK
1549	1086	991	TAXI196	TAXI118	-	TAXI_LINK
1550	1087	1009	TAXI197	TAXI13	D	TAXI_LINK
1551	1088	958	TAXI198	SPOT_R3_7	-	SPOT_LINK
1552	1088	1173	TAXI198	TAXI268	-	TAXI_LINK
1553	1089	957	TAXI199	SPOT_R3_6	-	SPOT_LINK
1554	1090	1295	TAXI1s	TAXI69	-	TAXI_LINK
1555	1091	1325	TAXI2	TAXI86	-	QUEUE_LINK
1556	1091	1209	TAXI2	TAXI2s	-	QUEUE_LINK
1557	1092	1104	TAXI20	TAXI20s	E	QUEUE_LINK
1558	1093	956	TAXI200	SPOT_R3_5	-	SPOT_LINK
1559	1093	1179	TAXI200	TAXI276	-	TAXI_LINK
1560	1094	952	TAXI201	SPOT_R3_1	-	SPOT_LINK
1561	1094	1180	TAXI201	TAXI277	-	TAXI_LINK
1562	1095	1068	TAXI202	TAXI178	-	TAXI_LINK
1563	1096	1095	TAXI203	TAXI202	D	TAXI_LINK
1564	1096	1097	TAXI203	TAXI203s	-	TAXI_LINK
1565	1097	309	TAXI203s	RC-18L-36R-R-SE	R	TAXI_LINK
1566	1099	835	TAXI205	RWY35	-	ARRIVAL_LINK
1567	1100	1016	TAXI206	TAXI138	-	TAXI_LINK
1568	1100	1080	TAXI206	TAXI18s	-	TAXI_LINK
1569	1101	818	TAXI207	RWY22	-	ARRIVAL_LINK
1570	1102	833	TAXI208	RWY34	-	ARRIVAL_LINK
1571	1103	827	TAXI209	RWY30	-	ARRIVAL_LINK
1572	1104	1105	TAXI20s	TAXI21	E10	QUEUE_LINK
1573	1105	269	TAXI21	RC-18C-36C-E10-E	E10	QUEUE_LINK
1574	1106	983	TAXI210	TAXI112	-	TAXI_LINK
1575	1107	985	TAXI211	TAXI113	-	TAXI_LINK
1576	1108	988	TAXI212	TAXI115	-	TAXI_LINK
1577	1109	990	TAXI213	TAXI117	-	TAXI_LINK
1578	1110	803	TAXI214	RWY12	-	TAXI_LINK
1579	1111	997	TAXI215	TAXI121	-	TAXI_LINK
1580	1112	808	TAXI216	RWY17	-	ARRIVAL_LINK
1581	1113	1087	TAXI217	TAXI197	-	TAXI_LINK
1582	1113	998	TAXI217	TAXI123	-	TAXI_LINK
1583	1113	1068	TAXI217	TAXI178	-	TAXI_LINK
1584	1114	1115	TAXI218	TAXI219	-	TAXI_LINK
1585	1114	1055	TAXI218	TAXI165	-	TAXI_LINK
1586	1115	1056	TAXI219	TAXI166	-	TAXI_LINK
1587	1116	1092	TAXI22	TAXI20	E	TAXI_LINK
1588	1116	1142	TAXI22	TAXI24	E	TAXI_LINK
1589	1117	1341	TAXI220	TAXI96	-	TAXI_LINK
1590	1118	1339	TAXI221	TAXI94	-	TAXI_LINK
1591	1119	968	TAXI222	TAXI103	-	TAXI_LINK
1592	1120	1224	TAXI223	TAXI311	-	TAXI_LINK
1593	1121	965	TAXI224	TAXI101	-	QUEUE_LINK
1594	1122	1212	TAXI225	TAXI300	-	TAXI_LINK
1595	1123	854	TAXI226	RWY48	-	ARRIVAL_LINK
1596	1124	1137	TAXI226s	TAXI237	D8	QUEUE_LINK
1597	1125	1058	TAXI227	TAXI167	-	TAXI_LINK
1598	1126	802	TAXI228	RWY11	-	DEPARTURE_LINK
1599	1126	868	TAXI228	RWY57e	-	DEPARTURE_LINK
1600	1127	153	TAXI229	EXIT95	-	TAXI_LINK
1601	1127	852	TAXI229	RWY47	-	ARRIVAL_LINK
1602	1127	154	TAXI229	EXIT95s	-	TAXI_LINK
1603	1128	276	TAXI23	RC-18C-36C-E9-E	E9	TAXI_LINK
1604	1128	1141	TAXI23	TAXI23s	-	TAXI_LINK
1605	1128	1185	TAXI23	TAXI280	-	TAXI_LINK
1606	1129	1130	TAXI232	TAXI232s	-	TAXI_LINK
1607	1129	929	TAXI232	SPOT4S	F	SPOT_LINK
1608	1130	1133	TAXI232s	TAXI234	-	TAXI_LINK
1609	1131	1129	TAXI233	TAXI232	-	TAXI_LINK
1610	1131	1302	TAXI233	TAXI72	F	TAXI_LINK
1611	1131	1132	TAXI233	TAXI233s	-	TAXI_LINK
1612	1132	1133	TAXI233s	TAXI234	-	TAXI_LINK
1613	1133	1027	TAXI234	TAXI145	-	TAXI_LINK
1614	1134	227	TAXI235	QUEUE22	D	QUEUE_LINK
1615	1134	1135	TAXI235	TAXI235s	D	QUEUE_LINK
1616	1135	1137	TAXI235s	TAXI237	D8	QUEUE_LINK
1617	1136	1134	TAXI236	TAXI235	D	TAXI_LINK
1618	1136	1145	TAXI236	TAXI242	D	TAXI_LINK
1619	1137	305	TAXI237	RC-18L-36R-D8-E	D8	TAXI_LINK
1620	1138	1139	TAXI238	TAXI238s	-	TAXI_LINK
1621	1139	1136	TAXI238s	TAXI236	D	TAXI_LINK
1622	1140	286	TAXI239	RC-18L-36R-A-SW	A	TAXI_LINK
1623	1140	1039	TAXI239	TAXI153	-	TAXI_LINK
1624	1140	997	TAXI239	TAXI121	C	TAXI_LINK
1625	1141	1142	TAXI23s	TAXI24	-	TAXI_LINK
1626	1143	1350	TAXI240	TD23	-	ARRIVAL_LINK
1627	1144	867	TAXI241	RWY56	-	TAXI_LINK
1628	1145	1138	TAXI242	TAXI238	M	TAXI_LINK
1629	1146	1147	TAXI243	TAXI244	-	QUEUE_LINK
1630	1147	1349	TAXI244	TD05	-	DEPARTURE_LINK
1631	1148	293	TAXI245	RC-18L-36R-C4-W	-	TAXI_LINK
1632	1149	873	TAXI246	RWY59s	-	TAXI_LINK
1633	1149	283	TAXI246	RC-18C-36C-V5-E	-	TAXI_LINK
1634	1149	141	TAXI246	EXIT61	-	TAXI_LINK
1635	1150	277	TAXI247	RC-18C-36C-N-E	-	TAXI_LINK
1636	1151	281	TAXI248	RC-18C-36C-V4-E	-	TAXI_LINK
1637	1152	1151	TAXI249	TAXI248	-	TAXI_LINK
1638	1152	150	TAXI249	EXIT9	-	TAXI_LINK
1639	1152	281	TAXI249	RC-18C-36C-V4-E	-	TAXI_LINK
1640	1153	1142	TAXI25	TAXI24	E	TAXI_LINK
1641	1154	139	TAXI250	EXIT56	-	TAXI_LINK
1642	1155	307	TAXI251	RC-18L-36R-M-SW	M	TAXI_LINK
1643	1156	334	TAXI252	RC-5-23-G-SE	-	TAXI_LINK
1644	1157	336	TAXI253	RC-5-23-R-NW	-	TAXI_LINK
1645	1158	336	TAXI254	RC-5-23-R-NW	-	TAXI_LINK
1646	1159	308	TAXI255	RC-18L-36R-R-NW	-	TAXI_LINK
1647	1160	284	TAXI256	RC-18C-36C-V5-W	-	TAXI_LINK
1648	1161	286	TAXI257	RC-18L-36R-A-SW	-	TAXI_LINK
1649	1162	285	TAXI258	RC-18L-36R-A-NE	A	TAXI_LINK
1650	1163	304	TAXI259	RC-18L-36R-D6-E	-	TAXI_LINK
1651	1164	1153	TAXI26	TAXI25	E	TAXI_LINK
1652	1164	1186	TAXI26	TAXI281	E	TAXI_LINK
1653	1164	1175	TAXI26	TAXI26s	E	TAXI_LINK
1654	1164	1017	TAXI26	TAXI139	E	TAXI_LINK
1655	1165	324	TAXI260	RC-5-23-C-N2	-	TAXI_LINK
1656	1166	292	TAXI261	RC-18L-36R-C3-W	-	TAXI_LINK
1657	1167	1062	TAXI262	TAXI171	C	TAXI_LINK
1658	1167	288	TAXI262	RC-18L-36R-C10-NW	-	TAXI_LINK
1659	1168	1089	TAXI263	TAXI199	-	TAXI_LINK
1660	1169	1202	TAXI264	TAXI294	-	TAXI_LINK
1661	1170	1265	TAXI265	TAXI45	-	TAXI_LINK
1662	1171	1047	TAXI266	TAXI159	-	TAXI_LINK
1663	1172	304	TAXI267	RC-18L-36R-D6-E	-	TAXI_LINK
1664	1173	988	TAXI268	TAXI115	-	TAXI_LINK
1665	1173	986	TAXI268	TAXI114	-	TAXI_LINK
1666	1173	295	TAXI268	RC-18L-36R-C5-W	-	TAXI_LINK
1667	1174	1039	TAXI269	TAXI153	-	TAXI_LINK
1668	1175	277	TAXI26s	RC-18C-36C-N-E	-	TAXI_LINK
1669	1176	1183	TAXI27	TAXI27s	-	TAXI_LINK
1670	1176	1113	TAXI27	TAXI217	-	TAXI_LINK
1671	1176	1068	TAXI27	TAXI178	-	TAXI_LINK
1672	1176	943	TAXI27	SPOT_GA_1	-	SPOT_LINK
1673	1177	1022	TAXI270	TAXI142	-	QUEUE_LINK
1674	1177	1024	TAXI270	TAXI143	-	TAXI_LINK
1675	1178	991	TAXI273	TAXI118	-	TAXI_LINK
1676	1179	982	TAXI276	TAXI111	-	TAXI_LINK
1677	1180	977	TAXI277	TAXI109	-	TAXI_LINK
1678	1181	989	TAXI278	TAXI116	-	TAXI_LINK
1679	1182	1340	TAXI279	TAXI95	-	TAXI_LINK
1680	1183	1095	TAXI27s	TAXI202	-	TAXI_LINK
1681	1184	1195	TAXI28	TAXI28s	E	TAXI_LINK
1682	1184	1251	TAXI28	TAXI34	E	TAXI_LINK
1683	1185	1116	TAXI280	TAXI22	E	TAXI_LINK
1684	1186	1257	TAXI281	TAXI37	-	TAXI_LINK
1685	1188	1254	TAXI283	TAXI35	-	TAXI_LINK
1686	1189	1297	TAXI284	TAXI7	-	TAXI_LINK
1687	1190	1286	TAXI285	TAXI62	-	TAXI_LINK
1688	1191	1262	TAXI286	TAXI42	-	TAXI_LINK
1689	1192	1279	TAXI287	TAXI59	-	TAXI_LINK
1690	1193	1192	TAXI288	TAXI287	-	QUEUE_LINK
1691	1193	1278	TAXI288	TAXI58	-	QUEUE_LINK
1692	1194	1313	TAXI289	TAXI78	-	TAXI_LINK
1693	1195	277	TAXI28s	RC-18C-36C-N-E	-	TAXI_LINK
1694	1196	1188	TAXI29	TAXI283	E	TAXI_LINK
1695	1196	1208	TAXI29	TAXI29s	E	TAXI_LINK
1696	1197	1311	TAXI290	TAXI77	-	TAXI_LINK
1697	1198	1321	TAXI291	TAXI83	-	TAXI_LINK
1698	1199	960	TAXI292	TAXI0	-	TAXI_LINK
1699	1200	1073	TAXI293	TAXI183	-	TAXI_LINK
1700	1201	1227	TAXI293s	TAXI314	W4	TAXI_LINK
1701	1202	1070	TAXI294	TAXI18	-	TAXI_LINK
1702	1202	950	TAXI294	SPOT_R1_2	A8	SPOT_LINK
1703	1203	947	TAXI295	SPOT_NC_ANG_1	-	SPOT_LINK
1704	1203	1114	TAXI295	TAXI218	-	TAXI_LINK
1705	1204	955	TAXI296	SPOT_R3_4	-	SPOT_LINK
1706	1204	982	TAXI296	TAXI111	-	TAXI_LINK
1707	1205	1206	TAXI297	TAXI298	-	TAXI_LINK
1708	1205	1204	TAXI297	TAXI296	-	TAXI_LINK
1709	1205	954	TAXI297	SPOT_R3_3	-	SPOT_LINK
1710	1206	953	TAXI298	SPOT_R3_2	-	SPOT_LINK
1711	1207	1122	TAXI299	TAXI225	-	TAXI_LINK
1712	1208	1281	TAXI29s	TAXI6	-	TAXI_LINK
1713	1209	1210	TAXI2s	TAXI3	-	QUEUE_LINK
1714	1210	1260	TAXI3	TAXI3s	-	QUEUE_LINK
1715	1210	270	TAXI3	RC-18C-36C-E2-E	E2	QUEUE_LINK
1716	1211	928	TAXI30	SPOT3s	-	TAXI_LINK
1717	1212	967	TAXI300	TAXI102	-	TAXI_LINK
1718	1213	286	TAXI301	RC-18L-36R-A-SW	-	TAXI_LINK
1719	1214	806	TAXI302	RWY15	-	TAXI_LINK
1720	1215	806	TAXI303	RWY15	-	TAXI_LINK
1721	1216	855	TAXI304	RWY49	-	ARRIVAL_LINK
1722	1217	858	TAXI305	RWY50	-	ARRIVAL_LINK
1723	1218	821	TAXI306	RWY24	-	ARRIVAL_LINK
1724	1219	132	TAXI307	EXIT101	M	TAXI_LINK
1725	1220	795	TAXI308	RWY10	-	TAXI_LINK
1726	1221	795	TAXI309	RWY10	-	TAXI_LINK
1727	1222	1233	TAXI31	TAXI31s	-	TAXI_LINK
1728	1222	278	TAXI31	RC-18C-36C-N-W	N	TAXI_LINK
1729	1222	1246	TAXI31	TAXI33	-	TAXI_LINK
1730	1223	1120	TAXI310	TAXI223	-	TAXI_LINK
1731	1224	1348	TAXI311	TAXI99	-	TAXI_LINK
1732	1225	1031	TAXI312	TAXI149	-	TAXI_LINK
1733	1225	1030	TAXI312	TAXI148	-	TAXI_LINK
1734	1225	1275	TAXI312	TAXI55	-	TAXI_LINK
1735	1226	1004	TAXI313	TAXI127	C	QUEUE_LINK
1736	1227	1118	TAXI314	TAXI221	W4	TAXI_LINK
1737	1228	986	TAXI315	TAXI114	-	TAXI_LINK
1738	1229	862	TAXI316	RWY52	-	ARRIVAL_LINK
1739	1230	1000	TAXI317	TAXI124	C	TAXI_LINK
1740	1231	827	TAXI318	RWY30	-	ARRIVAL_LINK
1741	1232	1024	TAXI319	TAXI143	-	TAXI_LINK
1742	1233	1234	TAXI31s	TAXI32	-	TAXI_LINK
1743	1234	1245	TAXI32	TAXI32s	-	TAXI_LINK
1744	1235	994	TAXI320	TAXI12	-	TAXI_LINK
1745	1236	331	TAXI321	RC-5-23-F-S1	F	RUNWAY_XING_LINK
1746	1237	977	TAXI322	TAXI109	-	TAXI_LINK
1747	1238	817	TAXI323	RWY21	-	TAXI_LINK
1748	1239	895	TAXI324	RWY8	-	ARRIVAL_LINK
1749	1240	1182	TAXI325	TAXI279	-	TAXI_LINK
1750	1241	1037	TAXI326	TAXI152	-	TAXI_LINK
1751	1242	302	TAXI327	RC-18L-36R-D4-SE	-	TAXI_LINK
1752	1242	1095	TAXI327	TAXI202	-	TAXI_LINK
1753	1243	972	TAXI328	TAXI106	M	TAXI_LINK
1754	1244	1019	TAXI329	TAXI14	-	TAXI_LINK
1755	1245	1246	TAXI32s	TAXI33	-	TAXI_LINK
1756	1247	1282	TAXI330	TAXI60	-	TAXI_LINK
1757	1248	285	TAXI331	RC-18L-36R-A-NE	-	TAXI_LINK
1758	1248	327	TAXI331	RC-5-23-D-S	-	TAXI_LINK
1759	1248	1035	TAXI331	TAXI151	-	TAXI_LINK
1760	1249	271	TAXI332	RC-18C-36C-E3-E	-	TAXI_LINK
1761	1250	327	TAXI333	RC-5-23-D-S	-	TAXI_LINK
1762	1251	1196	TAXI34	TAXI29	E	TAXI_LINK
1763	1251	1252	TAXI34	TAXI34s	-	TAXI_LINK
1764	1252	1253	TAXI34s	TAXI34ss	-	TAXI_LINK
1765	1253	275	TAXI34ss	RC-18C-36C-E8-NE	-	TAXI_LINK
1766	1254	1028	TAXI35	TAXI146	-	TAXI_LINK
1767	1255	1256	TAXI36	TAXI36s	-	TAXI_LINK
1768	1255	284	TAXI36	RC-18C-36C-V5-W	V5	TAXI_LINK
1769	1255	1189	TAXI36	TAXI284	-	TAXI_LINK
1770	1256	1315	TAXI36s	TAXI8	-	TAXI_LINK
1771	1257	1017	TAXI37	TAXI139	-	TAXI_LINK
1772	1257	925	TAXI37	SPOT1s	-	TAXI_LINK
1773	1258	920	TAXI38	SPOT11	C11	SPOT_LINK
1774	1259	923	TAXI39	SPOT12N	C12	TAXI_LINK
1775	1259	922	TAXI39	SPOT12	C12	TAXI_LINK
1776	1260	1325	TAXI3s	TAXI86	-	QUEUE_LINK
1777	1261	1268	TAXI4	TAXI4s	-	TAXI_LINK
1778	1261	1264	TAXI4	TAXI44	-	TAXI_LINK
1779	1263	1261	TAXI43	TAXI4	-	TAXI_LINK
1780	1263	134	TAXI43	EXIT13	-	TAXI_LINK
1781	1263	1080	TAXI43	TAXI18s	-	TAXI_LINK
1782	1264	1265	TAXI44	TAXI45	E	TAXI_LINK
1783	1264	1263	TAXI44	TAXI43	-	TAXI_LINK
1784	1265	1100	TAXI45	TAXI206	-	TAXI_LINK
1785	1266	1327	TAXI48	TAXI87	V	TAXI_LINK
1786	1266	1262	TAXI48	TAXI42	V	TAXI_LINK
1787	1267	541	TAXI49	RMP262	-	RAMP_LINK
1788	1267	540	TAXI49	RMP261	-	RAMP_LINK
1789	1267	1010	TAXI49	TAXI130	-	RAMP_LINK
1790	1268	1211	TAXI4s	TAXI30	-	TAXI_LINK
1791	1269	1261	TAXI5	TAXI4	E	TAXI_LINK
1792	1269	1280	TAXI5	TAXI5s	-	TAXI_LINK
1793	1270	410	TAXI50	RMP161	-	RAMP_LINK
1794	1270	415	TAXI50	RMP165	-	RAMP_LINK
1795	1270	419	TAXI50	RMP168	-	RAMP_LINK
1796	1271	412	TAXI51	RMP163	-	RAMP_LINK
1797	1271	1272	TAXI51	TAXI52	-	RAMP_LINK
1798	1272	400	TAXI52	RMP153	-	RAMP_LINK
1799	1273	400	TAXI53	RMP153	-	RAMP_LINK
1800	1273	935	TAXI53	SPOT6	-	RAMP_LINK
1801	1273	1272	TAXI53	TAXI52	-	RAMP_LINK
1802	1274	1266	TAXI54	TAXI48	V	TAXI_LINK
1803	1276	522	TAXI57	RMP242s	-	RAMP_LINK
1804	1277	1276	TAXI57s	TAXI57	-	RAMP_LINK
1805	1278	1225	TAXI58	TAXI312	-	TAXI_LINK
1806	1279	1299	TAXI59	TAXI70s	-	TAXI_LINK
1807	1279	1298	TAXI59	TAXI70	-	TAXI_LINK
1808	1280	1254	TAXI5s	TAXI35	-	TAXI_LINK
1809	1281	1296	TAXI6	TAXI6s	-	TAXI_LINK
1810	1281	1028	TAXI6	TAXI146	-	TAXI_LINK
1811	1282	1283	TAXI60	TAXI60s	-	TAXI_LINK
1812	1282	1284	TAXI60	TAXI61	E	TAXI_LINK
1813	1282	1100	TAXI60	TAXI206	-	TAXI_LINK
1814	1283	1016	TAXI60s	TAXI138	-	TAXI_LINK
1815	1284	1190	TAXI61	TAXI285	-	TAXI_LINK
1816	1284	1285	TAXI61	TAXI61s	-	TAXI_LINK
1817	1284	1027	TAXI61	TAXI145	-	TAXI_LINK
1818	1285	1133	TAXI61s	TAXI234	-	TAXI_LINK
1819	1286	281	TAXI62	RC-18C-36C-V4-E	V4	TAXI_LINK
1820	1286	1287	TAXI62	TAXI62s	-	TAXI_LINK
1821	1286	1027	TAXI62	TAXI145	-	TAXI_LINK
1822	1287	1288	TAXI62s	TAXI63	-	TAXI_LINK
1823	1288	1289	TAXI63	TAXI63s	-	TAXI_LINK
1824	1288	1304	TAXI63	TAXI73	E	TAXI_LINK
1825	1289	1133	TAXI63s	TAXI234	-	TAXI_LINK
1826	1290	1274	TAXI64	TAXI54	V4	TAXI_LINK
1827	1290	282	TAXI64	RC-18C-36C-V4-W	V4	TAXI_LINK
1828	1290	1191	TAXI64	TAXI286	-	TAXI_LINK
1829	1291	1275	TAXI65	TAXI55	-	TAXI_LINK
1830	1291	1031	TAXI65	TAXI149	-	TAXI_LINK
1831	1291	1187	TAXI65	TAXI282	-	TAXI_LINK
1832	1292	1029	TAXI66	TAXI147	-	TAXI_LINK
1833	1292	130	TAXI66	EXIT0	-	TAXI_LINK
1834	1293	961	TAXI67	TAXI1	M	TAXI_LINK
1835	1294	1293	TAXI68	TAXI67	M	TAXI_LINK
1836	1295	1193	TAXI69	TAXI288	-	QUEUE_LINK
1837	1295	330	TAXI69	RC-5-23-F-N	F	TAXI_LINK
1838	1296	1269	TAXI6s	TAXI5	-	TAXI_LINK
1839	1297	1234	TAXI7	TAXI32	V	TAXI_LINK
1840	1297	1315	TAXI7	TAXI8	-	TAXI_LINK
1841	1298	328	TAXI70	RC-5-23-E-N	E	TAXI_LINK
1842	1299	1225	TAXI70s	TAXI312	-	TAXI_LINK
1843	1300	1301	TAXI71	TAXI71s	-	TAXI_LINK
1844	1300	1061	TAXI71	TAXI170	-	TAXI_LINK
1845	1301	279	TAXI71s	RC-18C-36C-S-E	S	TAXI_LINK
1846	1302	1030	TAXI72	TAXI148	-	TAXI_LINK
1847	1302	1303	TAXI72	TAXI72s	-	TAXI_LINK
1848	1303	961	TAXI72s	TAXI1	M	TAXI_LINK
1849	1304	1291	TAXI73	TAXI65	-	TAXI_LINK
1850	1305	1308	TAXI74	TAXI75	-	QUEUE_LINK
1851	1305	1307	TAXI74	TAXI74s	-	QUEUE_LINK
1852	1306	330	TAXI74a	RC-5-23-F-N	-	RUNWAY_XING_LINK
1853	1307	331	TAXI74s	RC-5-23-F-S1	-	TAXI_LINK
1854	1308	1309	TAXI75	TAXI75s	-	QUEUE_LINK
1855	1308	1194	TAXI75	TAXI289	-	QUEUE_LINK
1856	1308	332	TAXI75	RC-5-23-F-S2	-	TAXI_LINK
1857	1309	329	TAXI75s	RC-5-23-E-S	-	TAXI_LINK
1858	1310	1311	TAXI76	TAXI77	-	TAXI_LINK
1859	1311	1312	TAXI77	TAXI77s	-	TAXI_LINK
1860	1311	1026	TAXI77	TAXI144	-	TAXI_LINK
1861	1312	1314	TAXI77s	TAXI79	-	TAXI_LINK
1862	1313	1318	TAXI78	TAXI82	E	TAXI_LINK
1863	1314	1026	TAXI79	TAXI144	-	TAXI_LINK
1864	1314	1317	TAXI79	TAXI81	E	TAXI_LINK
1865	1315	1262	TAXI8	TAXI42	V	TAXI_LINK
1866	1316	1317	TAXI80	TAXI81	-	TAXI_LINK
1867	1316	272	TAXI80	RC-18C-36C-E4-SE	-	TAXI_LINK
1868	1317	1321	TAXI81	TAXI83	-	TAXI_LINK
1869	1318	1319	TAXI82	TAXI82s	-	TAXI_LINK
1870	1318	1197	TAXI82	TAXI290	-	TAXI_LINK
1871	1318	1026	TAXI82	TAXI144	-	TAXI_LINK
1872	1319	1320	TAXI82s	TAXI82ss	-	TAXI_LINK
1873	1320	272	TAXI82ss	RC-18C-36C-E4-SE	-	TAXI_LINK
1874	1321	1091	TAXI83	TAXI2	E	TAXI_LINK
1875	1322	1198	TAXI84	TAXI291	-	TAXI_LINK
1876	1322	1323	TAXI84	TAXI84s	-	TAXI_LINK
1877	1323	1317	TAXI84s	TAXI81	-	TAXI_LINK
1878	1324	267	TAXI85	RC-18C-36C-E-E1	E	QUEUE_LINK
1879	1325	1326	TAXI86	TAXI86s	-	QUEUE_LINK
1880	1326	1324	TAXI86s	TAXI85	-	QUEUE_LINK
1881	1327	1328	TAXI87	TAXI87s	V	TAXI_LINK
1882	1327	1199	TAXI87	TAXI292	-	TAXI_LINK
1883	1328	1329	TAXI87s	TAXI88	S	TAXI_LINK
1884	1329	1330	TAXI88	TAXI89	S	TAXI_LINK
1885	1330	1331	TAXI89	TAXI89s	S	TAXI_LINK
1886	1331	1333	TAXI89s	TAXI90	S	TAXI_LINK
1887	1332	268	TAXI9	RC-18C-36C-E-E2	E	QUEUE_LINK
1888	1333	1334	TAXI90	TAXI91	S	TAXI_LINK
1889	1335	1336	TAXI92	TAXI92s	S	TAXI_LINK
1890	1336	1334	TAXI92s	TAXI91	S	TAXI_LINK
1891	1337	1335	TAXI93	TAXI92	S	TAXI_LINK
1892	1337	1338	TAXI93	TAXI93s	S	TAXI_LINK
1893	1338	1339	TAXI93s	TAXI94	S	TAXI_LINK
1894	1339	1021	TAXI94	TAXI141	W	TAXI_LINK
1895	1340	1344	TAXI95	TAXI97	W	TAXI_LINK
1896	1341	1340	TAXI96	TAXI95	W	TAXI_LINK
1897	1341	1342	TAXI96	TAXI96s	-	TAXI_LINK
1898	1342	1343	TAXI96s	TAXI96ss	-	TAXI_LINK
1899	1343	1337	TAXI96ss	TAXI93	S	TAXI_LINK
1900	1343	1021	TAXI96ss	TAXI141	S	TAXI_LINK
1901	1344	1345	TAXI97	TAXI97s	-	TAXI_LINK
1902	1344	1346	TAXI97	TAXI98	-	QUEUE_LINK
1903	1345	313	TAXI97s	RC-18R-36L-W3-SE	-	TAXI_LINK
1904	1346	1347	TAXI98	TAXI98s	-	QUEUE_LINK
1905	1347	311	TAXI98s	RC-18R-36L-W-E2	W	QUEUE_LINK
1906	1348	1339	TAXI99	TAXI94	W	TAXI_LINK
1907	1349	852	TD05	RWY47	-	TAXI_LINK
1908	1350	867	TD23	RWY56	-	TAXI_LINK
1909	1351	1352	TD36R	TD36Rs	-	ARRIVAL_LINK
1910	1351	810	TD36R	RWY18	-	TAXI_LINK
1911	1352	292	TD36Rs	RC-18L-36R-C3-W	-	TAXI_LINK
1912	1353	830	THRS05	RWY32	-	QUEUE_LINK
