# SDSS-SOSS Airport Adaptation : links.txt
# 2014/09/24 09:11:59
# Airport: CLT
#
#VERSION ca124538e25a8068d35afa070c9568a8
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
352	320	1123	RC-5-23-A4-SE	TAXI226	-	TAXI_LINK
353	321	1232	RC-5-23-A8-SE	TAXI319	-	QUEUE_LINK
354	321	1126	RC-5-23-A8-SE	TAXI228	A8	QUEUE_LINK
355	321	1177	RC-5-23-A8-SE	TAXI270	-	QUEUE_LINK
356	322	1243	RC-5-23-B-NW	TAXI328	B	TAXI_LINK
357	322	1127	RC-5-23-B-NW	TAXI229	B	TAXI_LINK
358	322	320	RC-5-23-B-NW	RC-5-23-A4-SE	-	RUNWAY_XING_LINK
359	322	1063	RC-5-23-B-NW	TAXI172	B	TAXI_LINK
360	323	1229	RC-5-23-C-N1	TAXI316	C	TAXI_LINK
361	323	138	RC-5-23-C-N1	EXIT45	-	RUNWAY_XING_LINK
362	323	1165	RC-5-23-C-N1	TAXI260	-	TAXI_LINK
363	324	138	RC-5-23-C-N2	EXIT45	-	RUNWAY_XING_LINK
364	324	1229	RC-5-23-C-N2	TAXI316	-	TAXI_LINK
365	325	1140	RC-5-23-C-S	TAXI239	-	TAXI_LINK
366	325	1213	RC-5-23-C-S	TAXI301	-	TAXI_LINK
367	326	1219	RC-5-23-D-N	TAXI307	D	TAXI_LINK
368	326	327	RC-5-23-D-N	RC-5-23-D-S	-	RUNWAY_XING_LINK
369	326	1144	RC-5-23-D-N	TAXI241	-	TAXI_LINK
370	326	1145	RC-5-23-D-N	TAXI242	D	TAXI_LINK
371	326	1143	RC-5-23-D-N	TAXI240	D	TAXI_LINK
372	328	1300	RC-5-23-E-N	TAXI71	-	TAXI_LINK
373	328	1236	RC-5-23-E-N	TAXI321	-	RUNWAY_XING_LINK
374	329	1313	RC-5-23-E-S	TAXI78	-	TAXI_LINK
375	329	328	RC-5-23-E-S	RC-5-23-E-N	-	RUNWAY_XING_LINK
376	330	1146	RC-5-23-F-N	TAXI243	-	TAXI_LINK
377	331	829	RC-5-23-F-S1	RWY31s	-	TAXI_LINK
378	332	330	RC-5-23-F-S2	RC-5-23-F-N	-	RUNWAY_XING_LINK
379	333	937	RC-5-23-G-NW	SPOT7W	G	TAXI_LINK
380	333	334	RC-5-23-G-NW	RC-5-23-G-SE	-	RUNWAY_XING_LINK
381	333	1217	RC-5-23-G-NW	TAXI305	-	TAXI_LINK
382	334	1216	RC-5-23-G-SE	TAXI304	-	TAXI_LINK
383	334	1047	RC-5-23-G-SE	TAXI159	G	TAXI_LINK
384	335	1294	RC-5-23-M2-NW	TAXI68	-	TAXI_LINK
385	336	337	RC-5-23-R-NW	RC-5-23-R-SE	-	RUNWAY_XING_LINK
386	336	936	RC-5-23-R-NW	SPOT7E	R	TAXI_LINK
387	337	1174	RC-5-23-R-SE	TAXI269	R	TAXI_LINK
388	338	339	RMP0	RMP0s	-	RAMP_LINK
389	338	944	RMP0	SPOT_GA_2	-	RAMP_LINK
390	339	617	RMP0s	RMP335	-	RAMP_LINK
391	344	715	RMP103	RMP448	-	RAMP_LINK
392	344	786	RMP103	RMP95	-	RAMP_LINK
393	344	777	RMP103	RMP84	-	RAMP_LINK
394	345	343	RMP104	RMP102	-	RAMP_LINK
395	345	346	RMP104	RMP104s	-	RAMP_LINK
396	346	101	RMP104s	E2	-	GATE_LINK
397	347	129	RMP105	E9	-	GATE_LINK
398	347	726	RMP105	RMP503	-	RAMP_LINK
399	349	355	RMP107	RMP112s	-	RAMP_LINK
400	349	696	RMP107	RMP413	-	RAMP_LINK
401	349	406	RMP107	RMP158	-	RAMP_LINK
402	350	651	RMP108	RMP366	-	RAMP_LINK
403	350	425	RMP108	RMP173	-	RAMP_LINK
404	351	349	RMP109	RMP107	-	RAMP_LINK
405	351	404	RMP109	RMP156	-	RAMP_LINK
406	351	421	RMP109	RMP169	-	RAMP_LINK
407	352	341	RMP10s	RMP10	-	RAMP_LINK
408	352	371	RMP10s	RMP13	-	RAMP_LINK
409	352	14	RMP10s	AIR_CARGO-1	-	GATE_LINK
410	353	350	RMP110	RMP108	-	RAMP_LINK
411	353	417	RMP110	RMP167	-	RAMP_LINK
412	353	93	RMP110	E14	-	GATE_LINK
413	354	416	RMP111	RMP166	-	RAMP_LINK
414	355	75	RMP112s	D1	-	GATE_LINK
415	356	80	RMP113	D2	-	GATE_LINK
416	356	349	RMP113	RMP107	-	RAMP_LINK
417	357	211	RMP114	HL-WS-Bside	-	RAMP_LINK
418	357	547	RMP114	RMP269	-	RAMP_LINK
419	357	380	RMP114	RMP137	-	RAMP_LINK
420	358	360	RMP115	RMP116	-	RAMP_LINK
421	360	357	RMP116	RMP114	-	RAMP_LINK
422	361	451	RMP117	RMP195	-	RAMP_LINK
423	362	1273	RMP119	TAXI53	-	RAMP_LINK
424	363	370	RMP12	RMP12s	-	RAMP_LINK
425	363	19	RMP12	AIR_CARGO-5	-	GATE_LINK
426	364	756	RMP121	RMP71s	-	RAMP_LINK
427	365	367	RMP122	RMP125	-	RAMP_LINK
428	366	495	RMP124	RMP225	-	RAMP_LINK
429	366	365	RMP124	RMP122	-	RAMP_LINK
430	366	381	RMP124	RMP138	-	RAMP_LINK
431	367	364	RMP125	RMP121	-	RAMP_LINK
432	367	750	RMP125	RMP634	-	RAMP_LINK
433	368	488	RMP127	RMP220	-	RAMP_LINK
434	369	377	RMP129	RMP134	-	RAMP_LINK
435	369	735	RMP129	RMP54	-	RAMP_LINK
436	369	737	RMP129	RMP55	-	RAMP_LINK
437	370	18	RMP12s	AIR_CARGO-4	-	GATE_LINK
438	371	383	RMP13	RMP13s	-	RAMP_LINK
439	371	384	RMP13	RMP14	-	RAMP_LINK
440	372	736	RMP130	RMP54s	-	RAMP_LINK
441	373	49	RMP131	B2	-	GATE_LINK
442	373	374	RMP131	RMP132s	-	RAMP_LINK
443	374	68	RMP132s	C3	-	GATE_LINK
444	375	373	RMP133	RMP131	-	RAMP_LINK
445	375	737	RMP133	RMP55	-	RAMP_LINK
446	375	70	RMP133	C5	-	GATE_LINK
447	376	737	RMP133s	RMP55	-	RAMP_LINK
448	376	72	RMP133s	C7	-	GATE_LINK
449	376	375	RMP133s	RMP133	-	RAMP_LINK
450	376	660	RMP133s	RMP374	-	RAMP_LINK
451	377	730	RMP134	RMP53	-	RAMP_LINK
452	377	735	RMP134	RMP54	-	RAMP_LINK
453	377	55	RMP134	B8	-	GATE_LINK
454	377	379	RMP134	RMP136	-	RAMP_LINK
455	378	373	RMP135	RMP131	-	RAMP_LINK
456	378	369	RMP135	RMP129	-	RAMP_LINK
457	378	737	RMP135	RMP55	-	RAMP_LINK
458	379	730	RMP136	RMP53	-	RAMP_LINK
459	379	729	RMP136	RMP52	-	RAMP_LINK
460	380	394	RMP137	RMP149	-	RAMP_LINK
461	381	658	RMP138	RMP372	-	RAMP_LINK
462	382	658	RMP139	RMP372	-	RAMP_LINK
463	383	16	RMP13s	AIR_CARGO-2	-	GATE_LINK
464	384	395	RMP14	RMP14s	-	RAMP_LINK
465	384	363	RMP14	RMP12	-	RAMP_LINK
466	385	783	RMP140	RMP91	-	RAMP_LINK
467	386	211	RMP141	HL-WS-Bside	-	RAMP_LINK
468	387	472	RMP142	RMP206	-	RAMP_LINK
469	387	547	RMP142	RMP269	-	RAMP_LINK
470	388	727	RMP143	RMP51	-	RAMP_LINK
471	388	729	RMP143	RMP52	-	RAMP_LINK
472	388	387	RMP143	RMP142	-	RAMP_LINK
473	388	379	RMP143	RMP136	-	RAMP_LINK
474	389	114	RMP144	E31	-	GATE_LINK
475	389	674	RMP144	RMP390	-	RAMP_LINK
