# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1034	869	773	RWY78	RWY1	-	DEPARTURE_LINK
1035	870	289	RWY79	RC-18L-36R-C7-W	-	TAXI_LINK
1036	870	847	RWY79	RWY58	-	TAXI_LINK
1037	871	774	RWY8	RWY10	-	TAXI_LINK
1038	871	851	RWY8	RWY6	-	TAXI_LINK
1039	873	283	RWY81	RC-18L-36R-C2-W	-	QUEUE_LINK
1040	873	872	RWY81	RWY80	-	ARRIVAL_LINK
1041	875	279	RWY83	RC-18L-36R-C-W	-	QUEUE_LINK
1042	875	874	RWY83	RWY82	-	ARRIVAL_LINK
1043	877	282	RWY85	RC-18L-36R-C12-W	-	TAXI_LINK
1044	877	876	RWY85	RWY84	-	ARRIVAL_LINK
1045	879	291	RWY87	RC-18L-36R-D-E	-	TAXI_LINK
1046	879	878	RWY87	RWY86	-	ARRIVAL_LINK
1047	881	281	RWY89	RC-18L-36R-C11-W	-	TAXI_LINK
1048	881	880	RWY89	RWY88	-	ARRIVAL_LINK
1049	882	290	RWY8s	RC-18L-36R-C9-W	-	TAXI_LINK
1050	882	871	RWY8s	RWY8	-	TAXI_LINK
1051	884	297	RWY91	RC-18L-36R-D8-E	-	TAXI_LINK
1052	884	883	RWY91	RWY90	-	ARRIVAL_LINK
1053	886	310	RWY93	RC-5-23-A-NW	-	TAXI_LINK
1054	886	885	RWY93	RWY92	-	ARRIVAL_LINK
1055	888	311	RWY95	RC-5-23-A-SE	-	TAXI_LINK
1056	888	887	RWY95	RWY94	-	ARRIVAL_LINK
1057	890	313	RWY97	RC-5-23-A8-SE	-	QUEUE_LINK
1058	890	889	RWY97	RWY96	-	ARRIVAL_LINK
1059	892	322	RWY99	RC-5-23-F-N	-	TAXI_LINK
1060	892	891	RWY99	RWY98	-	ARRIVAL_LINK
1061	893	692	SPOT1	RMP406	-	RAMP_LINK
1062	893	729	SPOT1	RMP61	-	RAMP_LINK
1063	894	567	SPOT10	RMP289	-	RAMP_LINK
1064	894	571	SPOT10	RMP292	-	RAMP_LINK
1065	894	693	SPOT10	RMP407	-	RAMP_LINK
1066	896	236	SPOT11	QUEUE4	C11	SPOT_LINK
1067	896	411	SPOT11	RMP167	-	RAMP_LINK
1068	896	669	SPOT11	RMP385	-	RAMP_LINK
1069	896	690	SPOT11	RMP404	-	RAMP_LINK
1070	897	431	SPOT11s	RMP182	-	RAMP_LINK
1071	897	896	SPOT11s	SPOT11	-	RAMP_LINK
1072	898	642	SPOT12	RMP358	-	RAMP_LINK
1073	898	691	SPOT12	RMP405	-	RAMP_LINK
1074	899	426	SPOT12a	RMP179	-	RAMP_LINK
1075	899	518	SPOT12a	RMP246	-	RAMP_LINK
1076	900	429	SPOT12s	RMP180	-	RAMP_LINK
1077	900	898	SPOT12s	SPOT12	-	RAMP_LINK
1078	902	497	SPOT2	RMP231	-	RAMP_LINK
1079	902	507	SPOT2	RMP238	-	RAMP_LINK
1080	902	509	SPOT2	RMP239	-	RAMP_LINK
1081	903	360	SPOT3	RMP127	-	RAMP_LINK
1082	903	487	SPOT3	RMP224	-	RAMP_LINK
1083	903	514	SPOT3	RMP241s	-	RAMP_LINK
1084	905	551	SPOT4S	RMP273	-	RAMP_LINK
1085	906	550	SPOT4Ss	RMP272	-	RAMP_LINK
1086	906	905	SPOT4Ss	SPOT4S	-	RAMP_LINK
1087	907	480	SPOT4W	RMP219	-	RAMP_LINK
1088	907	547	SPOT4W	RMP270s	-	RAMP_LINK
1089	908	551	SPOT4Ws	RMP273	-	RAMP_LINK
1090	908	907	SPOT4Ws	SPOT4W	-	RAMP_LINK
1091	909	460	SPOT5	RMP201	-	RAMP_LINK
1092	909	464	SPOT5	RMP204s	-	RAMP_LINK
1093	910	467	SPOT5s	RMP207	-	RAMP_LINK
1094	910	909	SPOT5s	SPOT5	-	RAMP_LINK
1095	911	351	SPOT6	RMP118	-	RAMP_LINK
1096	911	352	SPOT6	RMP119	-	RAMP_LINK
1097	911	689	SPOT6	RMP403	-	RAMP_LINK
1098	912	406	SPOT7	RMP163	-	RAMP_LINK
1099	912	413	SPOT7	RMP168	-	RAMP_LINK
1100	912	449	SPOT7	RMP198s	-	RAMP_LINK
1101	912	662	SPOT7	RMP377	-	RAMP_LINK
1102	912	701	SPOT7	RMP414	-	RAMP_LINK
1103	913	327	SPOT7E	RC-5-23-R-NW	R	TAXI_LINK
1104	913	537	SPOT7E	RMP262	-	RAMP_LINK
1105	913	707	SPOT7E	RMP421	-	RAMP_LINK
1106	914	324	SPOT7W	RC-5-23-G-NW	G	TAXI_LINK
1107	914	413	SPOT7W	RMP168	-	RAMP_LINK
1108	914	701	SPOT7W	RMP414	-	RAMP_LINK
1109	914	702	SPOT7W	RMP415	-	RAMP_LINK
1110	915	562	SPOT8	RMP285	-	RAMP_LINK
1111	916	536	SPOT8W	RMP261	-	RAMP_LINK
1112	916	537	SPOT8W	RMP262	-	RAMP_LINK
1113	916	707	SPOT8W	RMP421	-	RAMP_LINK
1114	916	915	SPOT8W	SPOT8	-	RAMP_LINK
1115	917	561	SPOT8Ws	RMP284	-	RAMP_LINK
1116	917	916	SPOT8Ws	SPOT8W	-	RAMP_LINK
1117	920	442	SPOT_AIR_CARGO_3	RMP193s	-	RAMP_LINK
1118	922	625	SPOT_GA_1	RMP341	-	RAMP_LINK
1119	923	329	SPOT_GA_2	RMP0	-	RAMP_LINK
1120	924	331	SPOT_HC_1	RMP1	-	RAMP_LINK
1121	925	734	SPOT_HC_2	RMP7	-	RAMP_LINK
1122	926	565	SPOT_NC_ANG_1	RMP287s	-	RAMP_LINK
1123	927	558	SPOT_R1_1	RMP280	-	RAMP_LINK
1124	927	559	SPOT_R1_1	RMP281	-	RAMP_LINK
1125	928	552	SPOT_R1_2	RMP274	-	RAMP_LINK
1126	928	554	SPOT_R1_2	RMP275b	-	RAMP_LINK
1127	929	456	SPOT_R2_1	RMP2-04	-	RAMP_LINK
1128	930	256	SPOT_R3_1	R3-6	-	GATE_LINK
1129	930	416	SPOT_R3_1	RMP17	-	RAMP_LINK
1130	930	458	SPOT_R3_1	RMP20	-	RAMP_LINK
1131	931	255	SPOT_R3_2	R3-5	-	GATE_LINK
1132	931	458	SPOT_R3_2	RMP20	-	RAMP_LINK
1133	932	254	SPOT_R3_3	R3-4	-	GATE_LINK
1134	932	931	SPOT_R3_3	SPOT_R3_2	-	TAXI_LINK
1135	933	253	SPOT_R3_4	R3-3	-	GATE_LINK
1136	933	932	SPOT_R3_4	SPOT_R3_3	-	TAXI_LINK
1137	934	428	SPOT_R3_5	RMP18	-	RAMP_LINK
1138	934	933	SPOT_R3_5	SPOT_R3_4	-	TAXI_LINK
1139	935	403	SPOT_R3_6	RMP16	-	RAMP_LINK
1140	935	428	SPOT_R3_6	RMP18	-	RAMP_LINK
1141	935	934	SPOT_R3_6	SPOT_R3_5	-	TAXI_LINK
1142	936	251	SPOT_R3_7	R3-1	-	GATE_LINK
1143	936	403	SPOT_R3_7	RMP16	-	RAMP_LINK
1144	937	222	SPOT_RAMP13	QUEUE25	-	TAXI_LINK
1145	937	258	SPOT_RAMP13	RAMP13	-	GATE_LINK
1146	939	272	TAXI0	RC-18C-36C-S-W	S	TAXI_LINK
1147	941	217	TAXI10	QUEUE20	-	QUEUE_LINK
1148	942	215	TAXI100	QUEUE19	-	QUEUE_LINK
1149	943	309	TAXI100s	RC-18R-36L-W9-E	W9	QUEUE_LINK
1150	943	942	TAXI100s	TAXI100	-	QUEUE_LINK
1151	944	942	TAXI101	TAXI100	-	QUEUE_LINK
1152	945	309	TAXI101s	RC-18R-36L-W9-E	-	QUEUE_LINK
1153	945	944	TAXI101s	TAXI101	-	QUEUE_LINK
1154	946	944	TAXI102	TAXI101	W	TAXI_LINK
1155	947	946	TAXI103	TAXI102	W	TAXI_LINK
1156	949	947	TAXI104s	TAXI103	-	TAXI_LINK
1157	949	948	TAXI104s	TAXI104	-	TAXI_LINK
1158	951	950	TAXI106	TAXI105	M	TAXI_LINK
1159	952	951	TAXI106s	TAXI106	-	TAXI_LINK
1160	953	911	TAXI107	SPOT6	M	SPOT_LINK
1161	954	314	TAXI107s	RC-5-23-B-NW	-	TAXI_LINK
1162	954	953	TAXI107s	TAXI107	-	TAXI_LINK
1163	955	211	TAXI108	QUEUE15	-	QUEUE_LINK
1164	956	955	TAXI109	TAXI108	C	TAXI_LINK
1165	957	941	TAXI10s	TAXI10	-	QUEUE_LINK
1166	958	228	TAXI11	QUEUE30	-	QUEUE_LINK
1167	958	955	TAXI11	TAXI108	-	QUEUE_LINK
1168	960	959	TAXI110s	TAXI110	-	TAXI_LINK
1169	962	961	TAXI112	TAXI111	-	TAXI_LINK
1170	963	962	TAXI112s	TAXI112	-	TAXI_LINK
1171	964	286	TAXI113	RC-18L-36R-C5-SW	C5	TAXI_LINK
1172	965	964	TAXI114	TAXI113	C	TAXI_LINK
1173	966	965	TAXI114s	TAXI114	-	TAXI_LINK
1174	968	288	TAXI116	RC-18L-36R-C6-NW	-	TAXI_LINK
1175	968	967	TAXI116	TAXI115	C	TAXI_LINK
1176	971	970	TAXI119	TAXI118	-	TAXI_LINK
1177	972	279	TAXI11s	RC-18L-36R-C-W	-	QUEUE_LINK
1178	972	958	TAXI11s	TAXI11	-	QUEUE_LINK
1179	974	971	TAXI120	TAXI119	C	TAXI_LINK
1180	975	290	TAXI120s	RC-18L-36R-C9-W	-	TAXI_LINK
1181	975	300	TAXI120s	RC-18L-36R-R-NW	R	TAXI_LINK
1182	975	974	TAXI120s	TAXI120	-	TAXI_LINK
1183	976	975	TAXI121	TAXI120s	-	TAXI_LINK
1184	977	923	TAXI123	SPOT_GA_2	-	SPOT_LINK
1185	978	977	TAXI123s	TAXI123	-	TAXI_LINK
1186	980	895	TAXI125	SPOT10s	-	TAXI_LINK
1187	980	979	TAXI125	TAXI124	C	TAXI_LINK
1188	982	981	TAXI126s	TAXI126	-	TAXI_LINK
1189	983	227	TAXI127	QUEUE3	-	QUEUE_LINK
1190	983	981	TAXI127	TAXI126	C	TAXI_LINK
1191	984	236	TAXI127s	QUEUE4	-	TAXI_LINK
1192	984	983	TAXI127s	TAXI127	-	QUEUE_LINK
1193	985	209	TAXI128	QUEUE13	-	QUEUE_LINK
1194	985	227	TAXI128	QUEUE3	-	QUEUE_LINK
1195	986	236	TAXI128s	QUEUE4	-	TAXI_LINK
1196	986	985	TAXI128s	TAXI128	-	QUEUE_LINK
1197	987	241	TAXI129	QUEUE9	-	QUEUE_LINK
1198	987	985	TAXI129	TAXI128	-	QUEUE_LINK
1199	988	237	TAXI129s	QUEUE5	C12	QUEUE_LINK
1200	988	898	TAXI129s	SPOT12	-	TAXI_LINK
1201	988	899	TAXI129s	SPOT12a	-	TAXI_LINK
1202	990	948	TAXI131	TAXI104	-	TAXI_LINK
1203	991	947	TAXI132	TAXI103	-	TAXI_LINK
1204	991	990	TAXI132	TAXI131	-	TAXI_LINK
1205	993	310	TAXI134s	RC-5-23-A-NW	-	TAXI_LINK
1206	993	992	TAXI134s	TAXI134	-	QUEUE_LINK
1207	994	229	TAXI135	QUEUE31	-	QUEUE_LINK
1208	994	230	TAXI135	QUEUE32	-	QUEUE_LINK
1209	995	893	TAXI136	SPOT1	E11	SPOT_LINK
1210	995	901	TAXI136	SPOT1s	-	TAXI_LINK
1211	996	903	TAXI137	SPOT3	E13	SPOT_LINK
1212	996	904	TAXI137	SPOT3s	-	TAXI_LINK
1213	997	907	TAXI138	SPOT4W	E14	SPOT_LINK
1214	998	269	TAXI139	RC-18C-36C-N-E	-	TAXI_LINK
1215	998	995	TAXI139	TAXI136	-	TAXI_LINK
1216	999	292	TAXI13s	RC-18L-36R-D2-E	D2	TAXI_LINK
1217	999	929	TAXI13s	SPOT_R2_1	-	SPOT_LINK
1218	999	989	TAXI13s	TAXI13	-	TAXI_LINK
1219	1001	313	TAXI140	RC-5-23-A8-SE	-	QUEUE_LINK
1220	1002	938	TAXI141	TAX293	-	TAXI_LINK
1221	1003	214	TAXI142	QUEUE18	A	QUEUE_LINK
1222	1003	1001	TAXI142	TAXI140	-	QUEUE_LINK
1223	1005	1004	TAXI143s	TAXI143	-	TAXI_LINK
1224	1010	940	TAXI148	TAXI1	-	TAXI_LINK
1225	1011	1009	TAXI149	TAXI147	-	TAXI_LINK
1226	1013	915	TAXI150	SPOT8	M	SPOT_LINK
1227	1014	316	TAXI150s	RC-5-23-C-N2	-	TAXI_LINK
1228	1014	1013	TAXI150s	TAXI150	-	TAXI_LINK
1229	1016	277	TAXI151s	RC-18L-36R-A-NE	-	TAXI_LINK
1230	1016	1015	TAXI151s	TAXI151	-	TAXI_LINK
1231	1017	716	TAXI152	RMP50s	-	TAXI_LINK
1232	1017	1000	TAXI152	TAXI14	D	TAXI_LINK
1233	1018	715	TAXI152s	RMP50	-	TAXI_LINK
1234	1018	1017	TAXI152s	TAXI152	-	TAXI_LINK
1235	1020	328	TAXI154	RC-5-23-R-SE	-	TAXI_LINK
1236	1020	1019	TAXI154	TAXI153	-	TAXI_LINK
1237	1022	975	TAXI156	TAXI120s	-	TAXI_LINK
1238	1023	1021	TAXI157	TAXI155	-	TAXI_LINK
1239	1023	1022	TAXI157	TAXI156	-	TAXI_LINK
1240	1024	1023	TAXI157s	TAXI157	-	TAXI_LINK
1241	1025	1024	TAXI158	TAXI157s	-	TAXI_LINK
1242	1026	1025	TAXI158s	TAXI158	-	TAXI_LINK
1243	1027	325	TAXI159	RC-5-23-G-SE	G	TAXI_LINK
1244	1028	1027	TAXI159s	TAXI159	-	TAXI_LINK
1245	1029	1004	TAXI16	TAXI143	-	TAXI_LINK
1246	1029	1012	TAXI16	TAXI15	A	TAXI_LINK
1247	1030	1026	TAXI160	TAXI158s	-	TAXI_LINK
1248	1030	1028	TAXI160	TAXI159s	-	TAXI_LINK
1249	1033	918	TAXI163	SPOT_AIR_CARGO_1	-	SPOT_LINK
1250	1034	953	TAXI164	TAXI107	-	TAXI_LINK
1251	1035	1015	TAXI165	TAXI151	D	TAXI_LINK
1252	1035	1031	TAXI165	TAXI161	-	TAXI_LINK
1253	1036	716	TAXI166	RMP50s	-	TAXI_LINK
1254	1036	1032	TAXI166	TAXI162	-	TAXI_LINK
1255	1037	973	TAXI167	TAXI12	-	TAXI_LINK
1256	1037	1033	TAXI167	TAXI163	-	TAXI_LINK
1257	1038	909	TAXI169	SPOT5	B	SPOT_LINK
1258	1038	952	TAXI169	TAXI106s	-	TAXI_LINK
1259	1038	1034	TAXI169	TAXI164	-	TAXI_LINK
1260	1039	967	TAXI17	TAXI115	-	TAXI_LINK
1261	1040	130	TAXI170	EXIT0	-	TAXI_LINK
1262	1040	271	TAXI170	RC-18C-36C-S-E	-	TAXI_LINK
1263	1040	1009	TAXI170	TAXI147	-	TAXI_LINK
1264	1041	134	TAXI171	EXIT13	-	TAXI_LINK
1265	1041	265	TAXI171	RC-18C-36C-E6-NE	-	TAXI_LINK
1266	1042	314	TAXI172	RC-5-23-B-NW	-	TAXI_LINK
1267	1042	951	TAXI172	TAXI106	-	TAXI_LINK
1268	1042	953	TAXI172	TAXI107	-	TAXI_LINK
1269	1042	1038	TAXI172	TAXI169	-	TAXI_LINK
1270	1043	284	TAXI174	RC-18L-36R-C3-W	-	TAXI_LINK
1271	1043	956	TAXI174	TAXI109	-	TAXI_LINK
1272	1043	959	TAXI174	TAXI110	-	TAXI_LINK
1273	1044	285	TAXI175	RC-18L-36R-C4-W	-	TAXI_LINK
1274	1044	962	TAXI175	TAXI112	-	TAXI_LINK
1275	1044	964	TAXI175	TAXI113	-	TAXI_LINK
1276	1045	964	TAXI176	TAXI113	-	TAXI_LINK
1277	1046	289	TAXI177	RC-18L-36R-C7-W	-	TAXI_LINK
1278	1046	968	TAXI177	TAXI116	-	TAXI_LINK
1279	1046	969	TAXI177	TAXI117	-	TAXI_LINK
1280	1048	1023	TAXI179	TAXI157	-	TAXI_LINK
1281	1048	1025	TAXI179	TAXI158	-	TAXI_LINK
1282	1048	1027	TAXI179	TAXI159	-	TAXI_LINK
1283	1048	1030	TAXI179	TAXI160	-	TAXI_LINK
1284	1049	1003	TAXI18	TAXI142	-	QUEUE_LINK
1285	1051	925	TAXI181	SPOT_HC_2	A3	SPOT_LINK
1286	1051	1050	TAXI181	TAXI180	-	TAXI_LINK
1287	1052	199	TAXI182s	HC7	-	GATE_LINK
1288	1052	925	TAXI182s	SPOT_HC_2	-	RAMP_LINK
1289	1053	1029	TAXI183	TAXI16	-	TAXI_LINK
1290	1054	1050	TAXI184	TAXI180	-	TAXI_LINK
1291	1055	973	TAXI185	TAXI12	A	TAXI_LINK
1292	1055	1054	TAXI185	TAXI184	-	TAXI_LINK
1293	1056	1051	TAXI185s	TAXI181	-	TAXI_LINK
1294	1056	1055	TAXI185s	TAXI185	-	TAXI_LINK
1295	1057	14	TAXI186	AIR_CARGO-1	-	GATE_LINK
1296	1057	332	TAXI186	RMP10	-	RAMP_LINK
1297	1057	364	TAXI186	RMP13	-	RAMP_LINK
1298	1057	918	TAXI186	SPOT_AIR_CARGO_1	A5	RAMP_LINK
1299	1058	299	TAXI187	RC-18L-36R-M-SW	M	TAXI_LINK
1300	1058	315	TAXI187	RC-5-23-C-N1	-	TAXI_LINK
1301	1058	979	TAXI187	TAXI124	-	TAXI_LINK
1302	1058	1013	TAXI187	TAXI150	-	TAXI_LINK
1303	1059	894	TAXI188	SPOT10	C10	SPOT_LINK
1304	1059	895	TAXI188	SPOT10s	-	TAXI_LINK
1305	1059	982	TAXI188	TAXI126s	-	TAXI_LINK
1306	1060	135	TAXI189	EXIT37	-	TAXI_LINK
1307	1060	286	TAXI189	RC-18L-36R-C5-SW	-	TAXI_LINK
1308	1060	287	TAXI189	RC-18L-36R-C5-W	-	RUNWAY_XING_LINK
1309	1060	782	TAXI189	RWY12	-	TAXI_LINK
1310	1060	787	TAXI189	RWY17	-	ARRIVAL_LINK
1311	1061	218	TAXI19	QUEUE21	-	QUEUE_LINK
1312	1061	291	TAXI19	RC-18L-36R-D-E	D	TAXI_LINK
1313	1062	969	TAXI190	TAXI117	C	TAXI_LINK
1314	1063	20	TAXI191	AIR_CARGO-6	-	GATE_LINK
1315	1063	21	TAXI191	AIR_CARGO-7	-	GATE_LINK
1316	1063	633	TAXI191	RMP351	-	RAMP_LINK
1317	1063	921	TAXI191	SPOT_AIR_CARGO_4	-	RAMP_LINK
1318	1064	919	TAXI192	SPOT_AIR_CARGO_2	-	SPOT_LINK
1319	1064	1030	TAXI192	TAXI160	A	TAXI_LINK
1320	1064	1033	TAXI192	TAXI163	A	TAXI_LINK
1321	1065	921	TAXI193	SPOT_AIR_CARGO_4	-	SPOT_LINK
1322	1065	968	TAXI193	TAXI116	-	TAXI_LINK
1323	1065	969	TAXI193	TAXI117	-	TAXI_LINK
1324	1065	1046	TAXI193	TAXI177	-	TAXI_LINK
1325	1066	920	TAXI194	SPOT_AIR_CARGO_3	C8	SPOT_LINK
1326	1066	1062	TAXI194	TAXI190	-	TAXI_LINK
1327	1067	391	TAXI195	RMP15	-	RAMP_LINK
1328	1067	760	TAXI195	RMP9	-	RAMP_LINK
1329	1067	919	TAXI195	SPOT_AIR_CARGO_2	A6	RAMP_LINK
1330	1068	970	TAXI196	TAXI118	-	TAXI_LINK
1331	1068	1025	TAXI196	TAXI158	G	TAXI_LINK
1332	1069	978	TAXI197	TAXI123s	-	TAXI_LINK
1333	1069	989	TAXI197	TAXI13	D	TAXI_LINK
1334	1070	936	TAXI198	SPOT_R3_7	-	SPOT_LINK
1335	1070	966	TAXI198	TAXI114s	-	TAXI_LINK
1336	1070	1039	TAXI198	TAXI17	-	TAXI_LINK
1337	1071	935	TAXI199	SPOT_R3_6	-	SPOT_LINK
1338	1071	1044	TAXI199	TAXI175	-	TAXI_LINK
1339	1071	1045	TAXI199	TAXI176	-	TAXI_LINK
1340	1072	940	TAXI1s	TAXI1	-	TAXI_LINK
1341	1074	941	TAXI20	TAXI10	-	QUEUE_LINK
1342	1075	934	TAXI200	SPOT_R3_5	-	SPOT_LINK
1343	1075	963	TAXI200	TAXI112s	-	TAXI_LINK
1344	1076	930	TAXI201	SPOT_R3_1	-	SPOT_LINK
1345	1076	960	TAXI201	TAXI110s	-	TAXI_LINK
1346	1076	1043	TAXI201	TAXI174	-	TAXI_LINK
1347	1077	1047	TAXI202	TAXI178	-	TAXI_LINK
1348	1078	1000	TAXI203	TAXI14	-	TAXI_LINK
1349	1078	1077	TAXI203	TAXI202	D	TAXI_LINK
1350	1079	301	TAXI203s	RC-18L-36R-R-SE	R	TAXI_LINK
1351	1079	1078	TAXI203s	TAXI203	-	TAXI_LINK
1352	1080	559	TAXI204	RMP281	-	RAMP_LINK
1353	1080	927	TAXI204	SPOT_R1_1	-	RAMP_LINK
1354	1080	928	TAXI204	SPOT_R1_2	-	RAMP_LINK
1355	1081	263	TAXI205	RC-18C-36C-E3-E	-	TAXI_LINK
1356	1081	813	TAXI205	RWY35	-	ARRIVAL_LINK
1357	1082	265	TAXI206	RC-18C-36C-E6-NE	-	TAXI_LINK
1358	1082	997	TAXI206	TAXI138	-	TAXI_LINK
1359	1082	1041	TAXI206	TAXI171	-	TAXI_LINK
1360	1083	268	TAXI207	RC-18C-36C-E9-E	-	TAXI_LINK
1361	1083	796	TAXI207	RWY22	-	ARRIVAL_LINK
1362	1084	271	TAXI208	RC-18C-36C-S-E	S	TAXI_LINK
1363	1084	811	TAXI208	RWY34	-	ARRIVAL_LINK
1364	1085	271	TAXI209	RC-18C-36C-S-E	-	TAXI_LINK
1365	1085	805	TAXI209	RWY30	-	ARRIVAL_LINK
1366	1086	1074	TAXI20s	TAXI20	-	QUEUE_LINK
1367	1087	261	TAXI21	RC-18C-36C-E10-E	E10	QUEUE_LINK
1368	1087	957	TAXI21	TAXI10s	-	QUEUE_LINK
1369	1087	1086	TAXI21	TAXI20s	-	QUEUE_LINK
1370	1088	285	TAXI210	RC-18L-36R-C4-W	-	TAXI_LINK
1371	1088	962	TAXI210	TAXI112	-	TAXI_LINK
1372	1089	285	TAXI211	RC-18L-36R-C4-W	-	TAXI_LINK
1373	1089	964	TAXI211	TAXI113	-	TAXI_LINK
1374	1090	287	TAXI212	RC-18L-36R-C5-W	-	TAXI_LINK
1375	1090	967	TAXI212	TAXI115	-	TAXI_LINK
1376	1091	289	TAXI213	RC-18L-36R-C7-W	-	TAXI_LINK
1377	1091	969	TAXI213	TAXI117	-	TAXI_LINK
1378	1092	289	TAXI214	RC-18L-36R-C7-W	-	TAXI_LINK
1379	1092	782	TAXI214	RWY12	-	TAXI_LINK
1380	1093	290	TAXI215	RC-18L-36R-C9-W	-	TAXI_LINK
1381	1093	976	TAXI215	TAXI121	-	TAXI_LINK
1382	1094	292	TAXI216	RC-18L-36R-D2-E	-	TAXI_LINK
1383	1094	787	TAXI216	RWY17	-	ARRIVAL_LINK
1384	1095	293	TAXI217	RC-18L-36R-D3-NE	D3	TAXI_LINK
1385	1095	294	TAXI217	RC-18L-36R-D4-SE	-	TAXI_LINK
1386	1095	977	TAXI217	TAXI123	-	TAXI_LINK
1387	1095	1047	TAXI217	TAXI178	-	TAXI_LINK
1388	1095	1069	TAXI217	TAXI197	-	TAXI_LINK
1389	1096	296	TAXI218	RC-18L-36R-D6-E	-	TAXI_LINK
1390	1096	1035	TAXI218	TAXI165	-	TAXI_LINK
1391	1096	1036	TAXI218	TAXI166	-	TAXI_LINK
1392	1097	295	TAXI219	RC-18L-36R-D5-NE	-	TAXI_LINK
1393	1097	296	TAXI219	RC-18L-36R-D6-E	-	TAXI_LINK
1394	1097	1036	TAXI219	TAXI166	-	TAXI_LINK
1395	1097	1096	TAXI219	TAXI218	-	TAXI_LINK
1396	1098	1074	TAXI22	TAXI20	E	TAXI_LINK
1397	1099	306	TAXI220	RC-18R-36L-W4-SE	-	TAXI_LINK
1398	1101	307	TAXI222	RC-18R-36L-W7-NE	-	TAXI_LINK
1399	1101	947	TAXI222	TAXI103	-	TAXI_LINK
1400	1101	991	TAXI222	TAXI132	-	TAXI_LINK
1401	1103	308	TAXI224	RC-18R-36L-W8-NE	-	TAXI_LINK
1402	1103	944	TAXI224	TAXI101	-	QUEUE_LINK
1403	1105	312	TAXI226	RC-5-23-A4-SE	-	TAXI_LINK
1404	1105	832	TAXI226	RWY48	-	ARRIVAL_LINK
1405	1106	219	TAXI226s	QUEUE22	-	QUEUE_LINK
1406	1107	312	TAXI227	RC-5-23-A4-SE	-	TAXI_LINK
1407	1107	1037	TAXI227	TAXI167	-	TAXI_LINK
1408	1108	313	TAXI228	RC-5-23-A8-SE	A8	QUEUE_LINK
1409	1108	781	TAXI228	RWY11	-	DEPARTURE_LINK
1410	1108	846	TAXI228	RWY57	-	DEPARTURE_LINK
1411	1109	153	TAXI229	EXIT95	-	TAXI_LINK
1412	1109	154	TAXI229	EXIT95s	-	TAXI_LINK
1413	1109	314	TAXI229	RC-5-23-B-NW	B	TAXI_LINK
1414	1109	830	TAXI229	RWY47	-	ARRIVAL_LINK
1415	1110	268	TAXI23	RC-18C-36C-E9-E	E9	TAXI_LINK
1416	1111	913	TAXI230	SPOT7E	-	RAMP_LINK
1417	1112	409	TAXI231	RMP165	-	RAMP_LINK
1418	1112	413	TAXI231	RMP168	-	RAMP_LINK
1419	1112	535	TAXI231	RMP260	-	RAMP_LINK
1420	1112	537	TAXI231	RMP262	-	RAMP_LINK
1421	1112	702	TAXI231	RMP415	-	RAMP_LINK
1422	1112	1111	TAXI231	TAXI230	-	RAMP_LINK
1423	1113	905	TAXI232	SPOT4S	F	SPOT_LINK
1424	1114	1113	TAXI232s	TAXI232	-	TAXI_LINK
1425	1115	1113	TAXI233	TAXI232	-	TAXI_LINK
1426	1116	1115	TAXI233s	TAXI233	-	TAXI_LINK
1427	1117	1007	TAXI234	TAXI145	-	TAXI_LINK
1428	1117	1114	TAXI234	TAXI232s	-	TAXI_LINK
1429	1117	1116	TAXI234	TAXI233s	-	TAXI_LINK
1430	1118	219	TAXI235	QUEUE22	-	QUEUE_LINK
1431	1119	1118	TAXI235s	TAXI235	-	QUEUE_LINK
1432	1120	1118	TAXI236	TAXI235	D	TAXI_LINK
1433	1121	297	TAXI237	RC-18L-36R-D8-E	D8	TAXI_LINK
1434	1121	1106	TAXI237	TAXI226s	-	QUEUE_LINK
1435	1121	1119	TAXI237	TAXI235s	-	QUEUE_LINK
1436	1122	992	TAXI238	TAXI134	M	QUEUE_LINK
1437	1123	1120	TAXI238s	TAXI236	-	TAXI_LINK
1438	1123	1122	TAXI238s	TAXI238	-	TAXI_LINK
1439	1124	278	TAXI239	RC-18L-36R-A-SW	A	TAXI_LINK
1440	1124	317	TAXI239	RC-5-23-C-S	-	TAXI_LINK
1441	1124	976	TAXI239	TAXI121	C	TAXI_LINK
1442	1124	1019	TAXI239	TAXI153	-	TAXI_LINK
1443	1125	1110	TAXI23s	TAXI23	-	TAXI_LINK
1444	1126	1098	TAXI24	TAXI22	-	TAXI_LINK
1445	1126	1125	TAXI24	TAXI23s	-	TAXI_LINK
1446	1127	318	TAXI240	RC-5-23-D-N	D	TAXI_LINK
1447	1128	318	TAXI241	RC-5-23-D-N	-	TAXI_LINK
1448	1128	845	TAXI241	RWY56	-	TAXI_LINK
1449	1129	132	TAXI242	EXIT101	-	TAXI_LINK
1450	1129	318	TAXI242	RC-5-23-D-N	-	TAXI_LINK
1451	1129	1120	TAXI242	TAXI236	-	TAXI_LINK
1452	1129	1122	TAXI242	TAXI238	-	TAXI_LINK
1453	1130	322	TAXI243	RC-5-23-F-N	-	TAXI_LINK
