# SDSS-SOSS Airport Adaptation : links.txt
# Airport: CLT
# 2013/09/30 15:47:40
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
1757	1284	1178	TAXI78	TAXI289	-	TAXI_LINK
1758	1285	1006	TAXI79	TAXI144	-	TAXI_LINK
1759	1285	1283	TAXI79	TAXI77s	-	TAXI_LINK
1760	1286	1235	TAXI8	TAXI37	-	TAXI_LINK
1761	1286	1240	TAXI8	TAXI42	V	TAXI_LINK
1762	1286	1268	TAXI8	TAXI7	-	TAXI_LINK
1763	1287	264	TAXI80	RC-18C-36C-E4-SE	-	TAXI_LINK
1764	1288	1285	TAXI81	TAXI79	E	TAXI_LINK
1765	1288	1287	TAXI81	TAXI80	-	TAXI_LINK
1766	1289	1006	TAXI82	TAXI144	-	TAXI_LINK
1767	1289	1181	TAXI82	TAXI290	-	TAXI_LINK
1768	1289	1284	TAXI82	TAXI78	E	TAXI_LINK
1769	1290	1006	TAXI82s	TAXI144	-	TAXI_LINK
1770	1290	1289	TAXI82s	TAXI82	-	TAXI_LINK
1771	1291	264	TAXI82ss	RC-18C-36C-E4-SE	-	TAXI_LINK
1772	1291	1290	TAXI82ss	TAXI82s	-	TAXI_LINK
1773	1292	1073	TAXI83	TAXI2	E	TAXI_LINK
1774	1292	1182	TAXI83	TAXI291	-	TAXI_LINK
1775	1292	1288	TAXI83	TAXI81	-	TAXI_LINK
1776	1293	263	TAXI84	RC-18C-36C-E3-E	E3	TAXI_LINK
1777	1293	1182	TAXI84	TAXI291	-	TAXI_LINK
1778	1294	1288	TAXI84s	TAXI81	-	TAXI_LINK
1779	1294	1293	TAXI84s	TAXI84	-	TAXI_LINK
1780	1295	259	TAXI85	RC-18C-36C-E-E1	E	QUEUE_LINK
1781	1296	1073	TAXI86	TAXI2	-	QUEUE_LINK
1782	1296	1238	TAXI86	TAXI3s	-	QUEUE_LINK
1783	1297	1295	TAXI86s	TAXI85	-	QUEUE_LINK
1784	1297	1296	TAXI86s	TAXI86	-	QUEUE_LINK
1785	1298	1183	TAXI87	TAXI292	-	TAXI_LINK
1786	1298	1244	TAXI87	TAXI48	V	TAXI_LINK
1787	1299	1298	TAXI87s	TAXI87	-	TAXI_LINK
1788	1300	939	TAXI88	TAXI0	-	TAXI_LINK
1789	1300	1299	TAXI88	TAXI87s	-	TAXI_LINK
1790	1301	1300	TAXI89	TAXI88	-	TAXI_LINK
1791	1302	1301	TAXI89s	TAXI89	S	TAXI_LINK
1792	1303	217	TAXI9	QUEUE20	-	QUEUE_LINK
1793	1303	260	TAXI9	RC-18C-36C-E-E2	E	QUEUE_LINK
1794	1304	1302	TAXI90	TAXI89s	-	TAXI_LINK
1795	1305	1304	TAXI91	TAXI90	-	TAXI_LINK
1796	1307	1305	TAXI92s	TAXI91	-	TAXI_LINK
1797	1307	1306	TAXI92s	TAXI92	S	TAXI_LINK
1798	1308	1306	TAXI93	TAXI92	-	TAXI_LINK
1799	1309	1308	TAXI93s	TAXI93	-	TAXI_LINK
1800	1310	1002	TAXI94	TAXI141	W	TAXI_LINK
1801	1310	1100	TAXI94	TAXI221	-	TAXI_LINK
1802	1310	1309	TAXI94	TAXI93s	-	TAXI_LINK
1803	1311	1166	TAXI95	TAXI279	-	TAXI_LINK
1804	1312	1002	TAXI96	TAXI141	W	TAXI_LINK
1805	1312	1099	TAXI96	TAXI220	-	TAXI_LINK
1806	1312	1311	TAXI96	TAXI95	W	TAXI_LINK
1807	1313	1312	TAXI96s	TAXI96	-	TAXI_LINK
1808	1314	1002	TAXI96ss	TAXI141	-	TAXI_LINK
1809	1314	1308	TAXI96ss	TAXI93	-	TAXI_LINK
1810	1314	1313	TAXI96ss	TAXI96s	-	TAXI_LINK
1811	1315	212	TAXI97	QUEUE16	-	QUEUE_LINK
1812	1315	1311	TAXI97	TAXI95	W	TAXI_LINK
1813	1316	305	TAXI97s	RC-18R-36L-W3-SE	-	TAXI_LINK
1814	1316	1315	TAXI97s	TAXI97	-	TAXI_LINK
1815	1317	213	TAXI98	QUEUE17	-	QUEUE_LINK
1816	1317	1315	TAXI98	TAXI97	-	QUEUE_LINK
1817	1318	303	TAXI98s	RC-18R-36L-W-E2	W	QUEUE_LINK
1818	1318	1317	TAXI98s	TAXI98	-	QUEUE_LINK
1819	1319	991	TAXI99	TAXI132	-	TAXI_LINK
1820	1319	1206	TAXI99	TAXI311	-	TAXI_LINK
1821	1319	1310	TAXI99	TAXI94	W	TAXI_LINK
1822	1320	806	TD05	RWY31	-	TAXI_LINK
1823	1320	830	TD05	RWY47	-	TAXI_LINK
1824	1320	1131	TD05	TAXI244	-	DEPARTURE_LINK
