# SDSS-SOSS Airport Adaptation : links.txt
# 2014/04/11 07:29:59
# Airport: CLT
#
# Link#	From Node	To Node	From Name	To Name	Taxiway Label	Link Type
0	2	519	A11	RMP239s	-	GATE_LINK
1	6	739	A3	RMP57	-	GATE_LINK
2	8	738	A5	RMP56	-	GATE_LINK
3	10	656	A7	RMP361	-	GATE_LINK
4	12	747	A9	RMP63	-	GATE_LINK
5	22	23	AIR_CARGO-8	AIR_CARGO-8s	-	GATE_LINK
6	23	452	AIR_CARGO-8s	RMP193	-	RAMP_LINK
7	23	644	AIR_CARGO-8s	RMP351	-	RAMP_LINK
8	25	38	ANG1	ANG8s	-	RAMP_LINK
9	26	674	ANG10	RMP378	-	RAMP_LINK
10	26	36	ANG10	ANG6s	-	RAMP_LINK
11	27	665	ANG11	RMP37	-	RAMP_LINK
12	27	672	ANG11	RMP376	-	RAMP_LINK
13	28	676	ANG12	RMP37s	-	RAMP_LINK
14	29	32	ANG13	ANG2s	-	RAMP_LINK
15	30	579	ANG15	RMP291	-	RAMP_LINK
16	30	704	ANG15	RMP41	-	RAMP_LINK
17	31	37	ANG2	ANG7s	-	RAMP_LINK
18	32	704	ANG2s	RMP41	-	RAMP_LINK
19	32	642	ANG2s	RMP35	-	RAMP_LINK
20	33	675	ANG3	RMP379	-	RAMP_LINK
21	34	674	ANG4	RMP378	-	RAMP_LINK
22	36	574	ANG6s	RMP287	-	RAMP_LINK
23	37	38	ANG7s	ANG8s	-	RAMP_LINK
24	37	36	ANG7s	ANG6s	-	RAMP_LINK
25	38	684	ANG8s	RMP39	-	RAMP_LINK
26	39	671	ANG9	RMP375	-	RAMP_LINK
27	39	40	ANG9	ANG9s	-	RAMP_LINK
28	40	684	ANG9s	RMP39	-	RAMP_LINK
29	42	381	B10	RMP136	-	GATE_LINK
30	43	366	B11	RMP124	-	GATE_LINK
31	44	390	B12	RMP143	-	GATE_LINK
32	46	553	B14	RMP269	-	GATE_LINK
33	47	396	B15	RMP147	-	GATE_LINK
34	48	397	B16	RMP148	-	GATE_LINK
35	50	750	B3	RMP70	-	GATE_LINK
36	51	380	B4	RMP135	-	GATE_LINK
37	53	371	B6	RMP129	-	GATE_LINK
38	54	363	B7	RMP121	-	GATE_LINK
39	56	365	B9	RMP123	-	GATE_LINK
40	58	374	C11	RMP130	-	GATE_LINK
41	61	406	C14	RMP154s	-	GATE_LINK
42	64	382	C17	RMP137	-	GATE_LINK
43	66	403	C19	RMP152	-	GATE_LINK
44	71	347	C6	RMP107	-	GATE_LINK
45	73	349	C8	RMP109	-	GATE_LINK
46	79	448	D13	RMP189	-	GATE_LINK
47	81	456	D3	RMP195	-	GATE_LINK
48	83	537	D5	RMP254	-	GATE_LINK
49	84	582	D6	RMP293	-	GATE_LINK
50	85	538	D7	RMP255	-	GATE_LINK
51	87	539	D9	RMP256	-	GATE_LINK
52	88	583	E1	RMP294	-	GATE_LINK
53	89	661	E10	RMP366	-	GATE_LINK
54	90	587	E11	RMP297s	-	GATE_LINK
55	91	348	E12	RMP108	-	GATE_LINK
56	94	679	E14A	RMP384	-	GATE_LINK
57	95	625	E15	RMP333	-	GATE_LINK
58	96	719	E16	RMP431	-	GATE_LINK
59	98	626	E17	RMP334	-	GATE_LINK
60	99	718	E18	RMP430	-	GATE_LINK
61	102	668	E20	RMP372	-	GATE_LINK
62	103	661	E21	RMP366	-	GATE_LINK
63	106	666	E24	RMP370	-	GATE_LINK
64	107	680	E25	RMP386	-	GATE_LINK
65	109	681	E27	RMP387	-	GATE_LINK
66	111	682	E29	RMP388	-	GATE_LINK
67	112	584	E3	RMP295	-	GATE_LINK
68	113	663	E30	RMP368	-	GATE_LINK
69	120	655	E36	RMP360	-	GATE_LINK
70	121	654	E38A	RMP359	-	GATE_LINK
71	124	585	E5	RMP296	-	GATE_LINK
72	126	409	E6	RMP157	-	GATE_LINK
73	128	669	E8	RMP373	-	GATE_LINK
74	130	131	EXIT0	EXIT1	E5	TAXI_LINK
75	130	1053	EXIT0	TAXI170	-	TAXI_LINK
76	131	1143	EXIT1	TAXI248	-	TAXI_LINK
77	132	1137	EXIT101	TAXI242	-	TAXI_LINK
78	133	273	EXIT11	RC-18C-36C-E7-SE	E7	TAXI_LINK
79	136	137	EXIT39	EXIT39s	-	TAXI_LINK
80	137	862	EXIT39s	RWY58	-	ARRIVAL_LINK
81	137	789	EXIT39s	RWY10	-	ARRIVAL_LINK
82	138	324	EXIT45	RC-5-23-C-S	C	RUNWAY_XING_LINK
83	139	287	EXIT56	RC-18L-36R-C10-NW	C10	TAXI_LINK
84	140	271	EXIT6	RC-18C-36C-E4-SE	E4	TAXI_LINK
85	140	142	EXIT6	EXIT6s	-	TAXI_LINK
86	141	274	EXIT61	RC-18C-36C-E8-NE	E8	TAXI_LINK
87	142	825	EXIT6s	RWY33	-	ARRIVAL_LINK
88	143	144	EXIT72	EXIT72s	-	TAXI_LINK
89	144	838	EXIT72s	RWY42	-	ARRIVAL_LINK
90	145	312	EXIT74	RC-18R-36L-W3-SE	W3	TAXI_LINK
91	148	301	EXIT86	RC-18L-36R-D4-SE	D4	RUNWAY_XING_LINK
92	148	149	EXIT86	EXIT86s	-	RUNWAY_XING_LINK
93	149	296	EXIT86s	RC-18L-36R-C7-W	-	RUNWAY_XING_LINK
94	151	326	EXIT94	RC-5-23-D-S	D	TAXI_LINK
95	151	152	EXIT94	EXIT94s	-	TAXI_LINK
96	152	859	EXIT94s	RWY54	-	ARRIVAL_LINK
97	153	333	EXIT95	RC-5-23-M2-NW	M2	TAXI_LINK
98	154	321	EXIT95s	RC-5-23-B-NW	-	TAXI_LINK
99	154	847	EXIT95s	RWY48	-	ARRIVAL_LINK
100	155	419	GA1	RMP164	-	GATE_LINK
101	155	591	GA1	RMP300	-	GATE_LINK
102	155	593	GA1	RMP302	-	GATE_LINK
103	156	592	GA10	RMP301	-	RAMP_LINK
104	156	340	GA10	RMP100	-	RAMP_LINK
105	156	588	GA10	RMP298	-	RAMP_LINK
106	156	586	GA10	RMP297	-	RAMP_LINK
107	157	632	GA1A	RMP339	-	RAMP_LINK
108	157	631	GA1A	RMP338	-	RAMP_LINK
109	159	593	GA2	RMP302	-	GATE_LINK
110	159	594	GA2	RMP303	-	GATE_LINK
111	159	591	GA2	RMP300	-	GATE_LINK
112	159	592	GA2	RMP301	-	GATE_LINK
113	160	621	GA21	RMP329	-	RAMP_LINK
114	160	617	GA21	RMP326	-	RAMP_LINK
115	160	622	GA21	RMP330	-	RAMP_LINK
116	161	619	GA22	RMP327	-	RAMP_LINK
117	161	623	GA22	RMP331	-	RAMP_LINK
118	161	622	GA22	RMP330	-	RAMP_LINK
119	162	620	GA23	RMP328	-	RAMP_LINK
120	162	619	GA23	RMP327	-	RAMP_LINK
121	162	624	GA23	RMP332	-	RAMP_LINK
122	162	623	GA23	RMP331	-	RAMP_LINK
123	163	632	GA2A	RMP339	-	RAMP_LINK
124	163	634	GA2A	RMP340	-	RAMP_LINK
125	165	567	GA3	RMP28	-	GATE_LINK
126	165	592	GA3	RMP301	-	GATE_LINK
127	165	340	GA3	RMP100	-	GATE_LINK
128	166	634	GA3A	RMP340	-	RAMP_LINK
129	167	636	GA3B	RMP342	-	GATE_LINK
130	168	567	GA4	RMP28	-	GATE_LINK
131	168	172	GA4	GA8	-	GATE_LINK
132	168	340	GA4	RMP100	-	GATE_LINK
133	169	593	GA5	RMP302	-	GATE_LINK
134	169	578	GA5	RMP29	-	GATE_LINK
135	169	532	GA5	RMP25	-	GATE_LINK
136	170	595	GA6	RMP304	-	GATE_LINK
137	170	596	GA6	RMP305	-	GATE_LINK
138	170	593	GA6	RMP302	-	GATE_LINK
139	170	594	GA6	RMP303	-	GATE_LINK
140	171	554	GA7	RMP27	-	GATE_LINK
141	171	594	GA7	RMP303	-	GATE_LINK
142	171	596	GA7	RMP305	-	GATE_LINK
143	172	567	GA8	RMP28	-	GATE_LINK
144	173	174	GA9	GA9s	-	GATE_LINK
145	173	588	GA9	RMP298	-	GATE_LINK
146	174	588	GA9s	RMP298	-	RAMP_LINK
147	174	589	GA9s	RMP299	-	RAMP_LINK
148	175	189	HC1	HC1s	-	GATE_LINK
149	181	550	HC15	RMP266	-	GATE_LINK
150	182	183	HC16	HC16s	-	GATE_LINK
151	183	731	HC16s	RMP5	-	RAMP_LINK
152	185	186	HC18	HC18s	-	GATE_LINK
153	186	194	HC18s	HC3s	-	RAMP_LINK
154	186	689	HC18s	RMP394	-	RAMP_LINK
155	187	188	HC19	HC19s	-	GATE_LINK
156	188	463	HC19s	RMP2	-	RAMP_LINK
157	189	338	HC1s	RMP1	-	RAMP_LINK
158	189	192	HC1s	HC20s	-	RAMP_LINK
159	190	463	HC2	RMP2	-	GATE_LINK
160	191	192	HC20	HC20s	-	GATE_LINK
161	192	463	HC20s	RMP2	-	RAMP_LINK
162	193	194	HC3	HC3s	-	GATE_LINK
163	194	188	HC3s	HC19s	-	RAMP_LINK
164	195	731	HC4	RMP5	-	GATE_LINK
165	196	197	HC5	HC5s	-	GATE_LINK
166	197	550	HC5s	RMP266	-	RAMP_LINK
167	197	645	HC5s	RMP352	-	RAMP_LINK
168	200	199	HC7s	HC7	-	GATE_LINK
169	201	202	HC8	HC8s	-	GATE_LINK
170	202	749	HC8s	RMP7	-	RAMP_LINK
171	203	204	HC9	HC9s	-	GATE_LINK
172	204	646	HC9s	RMP353	-	RAMP_LINK
173	205	208	HL-EN-IP	HL-NE-IP	-	RAMP_LINK
174	205	911	HL-EN-IP	SPOT11	-	RAMP_LINK
175	205	443	HL-EN-IP	RMP183	-	RAMP_LINK
176	205	679	HL-EN-IP	RMP384	-	RAMP_LINK
177	206	547	HL-ES-IP	RMP263	-	RAMP_LINK
178	206	548	HL-ES-IP	RMP264	-	RAMP_LINK
179	207	703	HL-NE-BYPASS	RMP408	-	RAMP_LINK
180	207	662	HL-NE-BYPASS	RMP367	-	RAMP_LINK
181	209	539	HL-SE-Dside	RMP256	-	RAMP_LINK
182	210	476	HL-SW-IP	RMP206	-	RAMP_LINK
183	212	562	HL-WS-OP	RMP275	-	RAMP_LINK
184	212	210	HL-WS-OP	HL-SW-IP	-	RAMP_LINK
185	213	240	QUEUE1	QUEUE34	-	QUEUE_LINK
186	214	801	QUEUE10	RWY16	-	DEPARTURE_LINK
187	215	829	QUEUE11	RWY36	-	DEPARTURE_LINK
188	216	787	QUEUE12	RWY0Bipass	-	QUEUE_LINK
189	217	1000	QUEUE13	TAXI128	-	QUEUE_LINK
190	218	806	QUEUE14	RWY19	-	DEPARTURE_LINK
191	219	970	QUEUE15	TAXI108	-	QUEUE_LINK
192	220	1328	QUEUE16	TAXI97	-	QUEUE_LINK
193	221	1330	QUEUE17	TAXI98	-	QUEUE_LINK
194	222	1015	QUEUE18	TAXI142	A	QUEUE_LINK
195	223	309	QUEUE19	RC-18R-36L-W-E1	W	QUEUE_LINK
196	224	809	QUEUE2	RWY20s	-	QUEUE_LINK
197	224	234	QUEUE2	QUEUE29	-	QUEUE_LINK
198	225	1316	QUEUE20	TAXI9	-	QUEUE_LINK
199	226	1072	QUEUE21	TAXI19	-	QUEUE_LINK
200	227	1115	QUEUE22	TAXI226s	-	QUEUE_LINK
201	227	230	QUEUE22	QUEUE25	-	QUEUE_LINK
202	228	289	QUEUE23	RC-18L-36R-C12-W	-	TAXI_LINK
203	229	288	QUEUE24	RC-18L-36R-C11-W	-	TAXI_LINK
204	230	226	QUEUE25	QUEUE21	-	QUEUE_LINK
205	231	861	QUEUE26	RWY57	-	DEPARTURE_LINK
206	232	861	QUEUE27	RWY57	-	DEPARTURE_LINK
207	233	786	QUEUE28	RWY0	-	DEPARTURE_LINK
208	234	808	QUEUE29	RWY20	-	DEPARTURE_LINK
209	235	1000	QUEUE3	TAXI128	-	QUEUE_LINK
210	235	998	QUEUE3	TAXI127	-	QUEUE_LINK
211	235	1249	QUEUE3	TAXI38	-	TAXI_LINK
212	235	288	QUEUE3	RC-18L-36R-C11-W	-	TAXI_LINK
213	236	973	QUEUE30	TAXI11	-	QUEUE_LINK
214	237	1008	QUEUE31	TAXI135	-	QUEUE_LINK
215	238	835	QUEUE32	RWY40	-	DEPARTURE_LINK
216	238	1008	QUEUE32	TAXI135	-	QUEUE_LINK
217	239	841	QUEUE33	RWY45	-	DEPARTURE_LINK
218	240	830	QUEUE34	RWY37	-	DEPARTURE_LINK
219	241	213	QUEUE35	QUEUE1	-	QUEUE_LINK
220	242	843	QUEUE36	RWY46Bipass	-	QUEUE_LINK
221	243	1339	QUEUE37	THRS18L	-	DEPARTURE_LINK
222	244	1250	QUEUE5	TAXI39	C12	QUEUE_LINK
223	245	228	QUEUE6	QUEUE23	-	QUEUE_LINK
224	245	229	QUEUE6	QUEUE24	-	QUEUE_LINK
225	246	1340	QUEUE7	THRS18Ls	-	QUEUE_LINK
226	246	243	QUEUE7	QUEUE37	-	QUEUE_LINK
227	247	248	QUEUE8	QUEUE9	-	QUEUE_LINK
228	247	244	QUEUE8	QUEUE5	-	QUEUE_LINK
229	248	244	QUEUE9	QUEUE5	-	QUEUE_LINK
230	253	566	R1-5	RMP279	-	GATE_LINK
231	254	468	R2-1	RMP2-05	-	GATE_LINK
232	255	466	R2-2	RMP2-03	-	GATE_LINK
233	258	951	R3-1	SPOT_R3_7	-	GATE_LINK
234	259	440	R3-2	RMP18	-	GATE_LINK
235	260	948	R3-3	SPOT_R3_4	-	GATE_LINK
236	261	947	R3-4	SPOT_R3_3	-	GATE_LINK
237	262	946	R3-5	SPOT_R3_2	-	GATE_LINK
238	263	945	R3-6	SPOT_R3_1	-	GATE_LINK
239	264	428	R3-7	RMP17	-	GATE_LINK
240	265	952	RAMP13	SPOT_RAMP13	-	GATE_LINK
241	266	240	RC-18C-36C-E-E1	QUEUE34	-	QUEUE_LINK
242	267	233	RC-18C-36C-E-E2	QUEUE28	-	QUEUE_LINK
243	268	216	RC-18C-36C-E10-E	QUEUE12	-	QUEUE_LINK
244	268	214	RC-18C-36C-E10-E	QUEUE10	-	QUEUE_LINK
245	269	241	RC-18C-36C-E2-E	QUEUE35	-	QUEUE_LINK
246	269	215	RC-18C-36C-E2-E	QUEUE11	-	QUEUE_LINK
247	270	1090	RC-18C-36C-E3-E	TAXI205	-	TAXI_LINK
248	270	1306	RC-18C-36C-E3-E	TAXI84	E3	TAXI_LINK
249	272	1091	RC-18C-36C-E6-NE	TAXI206	-	TAXI_LINK
250	272	1238	RC-18C-36C-E6-NE	TAXI330	-	TAXI_LINK
251	272	1054	RC-18C-36C-E6-NE	TAXI171	-	TAXI_LINK
252	272	150	RC-18C-36C-E6-NE	EXIT9	E6	TAXI_LINK
253	273	134	RC-18C-36C-E7-SE	EXIT13	-	TAXI_LINK
254	274	1187	RC-18C-36C-E8-NE	TAXI28s	-	TAXI_LINK
255	275	1229	RC-18C-36C-E9-E	TAXI323	-	TAXI_LINK
256	275	1092	RC-18C-36C-E9-E	TAXI207	-	TAXI_LINK
257	277	276	RC-18C-36C-N-W	RC-18C-36C-N-E	-	RUNWAY_XING_LINK
258	277	1209	RC-18C-36C-N-W	TAXI306	-	TAXI_LINK
259	278	1094	RC-18C-36C-S-E	TAXI209	-	TAXI_LINK
260	278	1093	RC-18C-36C-S-E	TAXI208	S	TAXI_LINK
261	278	279	RC-18C-36C-S-E	RC-18C-36C-S-W	-	RUNWAY_XING_LINK
262	278	1053	RC-18C-36C-S-E	TAXI170	-	TAXI_LINK
263	279	1222	RC-18C-36C-S-W	TAXI318	-	TAXI_LINK
264	279	954	RC-18C-36C-S-W	TAXI0	S	TAXI_LINK
265	280	281	RC-18C-36C-V4-E	RC-18C-36C-V4-W	-	RUNWAY_XING_LINK
266	282	1269	RC-18C-36C-V5-E	TAXI6	V5	TAXI_LINK
267	283	282	RC-18C-36C-V5-W	RC-18C-36C-V5-E	-	RUNWAY_XING_LINK
268	285	284	RC-18L-36R-A-SW	RC-18L-36R-A-NE	-	TAXI_LINK
269	285	1230	RC-18L-36R-A-SW	TAXI324	-	TAXI_LINK
270	286	234	RC-18L-36R-C-W	QUEUE29	C	QUEUE_LINK
271	288	304	RC-18L-36R-C11-W	RC-18L-36R-D8-E	-	RUNWAY_XING_LINK
272	288	217	RC-18L-36R-C11-W	QUEUE13	-	TAXI_LINK
273	288	1217	RC-18L-36R-C11-W	TAXI313	-	TAXI_LINK
274	289	247	RC-18L-36R-C12-W	QUEUE8	C12	TAXI_LINK
275	289	298	RC-18L-36R-C12-W	RC-18L-36R-D-E	-	RUNWAY_XING_LINK
276	290	236	RC-18L-36R-C2-W	QUEUE30	-	QUEUE_LINK
277	290	218	RC-18L-36R-C2-W	QUEUE14	-	QUEUE_LINK
278	290	219	RC-18L-36R-C2-W	QUEUE15	-	QUEUE_LINK
279	291	1228	RC-18L-36R-C3-W	TAXI322	-	TAXI_LINK
280	292	1205	RC-18L-36R-C4-W	TAXI302	C4	TAXI_LINK
281	292	1098	RC-18L-36R-C4-W	TAXI211	-	TAXI_LINK
282	292	1097	RC-18L-36R-C4-W	TAXI210	-	TAXI_LINK
283	292	1057	RC-18L-36R-C4-W	TAXI175	-	TAXI_LINK
284	293	979	RC-18L-36R-C5-SW	TAXI113	C5	TAXI_LINK
285	293	1071	RC-18L-36R-C5-SW	TAXI189	-	TAXI_LINK
286	294	1071	RC-18L-36R-C5-W	TAXI189	-	RUNWAY_XING_LINK
287	294	1099	RC-18L-36R-C5-W	TAXI212	-	TAXI_LINK
288	294	1219	RC-18L-36R-C5-W	TAXI315	-	TAXI_LINK
289	295	135	RC-18L-36R-C6-NW	EXIT37	C6	TAXI_LINK
290	295	983	RC-18L-36R-C6-NW	TAXI116	-	TAXI_LINK
291	296	1173	RC-18L-36R-C7-W	TAXI278	C7	TAXI_LINK
292	296	1100	RC-18L-36R-C7-W	TAXI213	-	TAXI_LINK
293	296	1101	RC-18L-36R-C7-W	TAXI214	-	TAXI_LINK
294	296	885	RC-18L-36R-C7-W	RWY79	-	TAXI_LINK
295	297	1211	RC-18L-36R-C9-W	TAXI308	C9	TAXI_LINK
296	297	990	RC-18L-36R-C9-W	TAXI120s	-	TAXI_LINK
297	297	1102	RC-18L-36R-C9-W	TAXI215	-	TAXI_LINK
298	298	243	RC-18L-36R-D-E	QUEUE37	-	TAXI_LINK
299	299	1206	RC-18L-36R-D2-E	TAXI303	-	TAXI_LINK
300	299	292	RC-18L-36R-D2-E	RC-18L-36R-C4-W	-	RUNWAY_XING_LINK
301	299	1103	RC-18L-36R-D2-E	TAXI216	-	TAXI_LINK
302	300	1104	RC-18L-36R-D3-NE	TAXI217	D3	TAXI_LINK
303	300	293	RC-18L-36R-D3-NE	RC-18L-36R-C5-SW	-	RUNWAY_XING_LINK
304	300	294	RC-18L-36R-D3-NE	RC-18L-36R-C5-W	-	RUNWAY_XING_LINK
305	301	1104	RC-18L-36R-D4-SE	TAXI217	-	TAXI_LINK
306	302	1106	RC-18L-36R-D5-NE	TAXI219	-	TAXI_LINK
307	302	136	RC-18L-36R-D5-NE	EXIT39	D5	TAXI_LINK
308	302	1232	RC-18L-36R-D5-NE	TAXI326	-	TAXI_LINK
309	303	1106	RC-18L-36R-D6-E	TAXI219	-	TAXI_LINK
310	303	1105	RC-18L-36R-D6-E	TAXI218	-	TAXI_LINK
311	303	1212	RC-18L-36R-D6-E	TAXI309	D6	TAXI_LINK
312	303	297	RC-18L-36R-D6-E	RC-18L-36R-C9-W	-	TAXI_LINK
313	304	884	RC-18L-36R-D8-E	RWY78	-	TAXI_LINK
314	305	306	RC-18L-36R-M-NE	RC-18L-36R-M-SW	-	RUNWAY_XING_LINK
315	305	132	RC-18L-36R-M-NE	EXIT101	M	TAXI_LINK
316	306	1221	RC-18L-36R-M-SW	TAXI317	-	TAXI_LINK
317	306	1069	RC-18L-36R-M-SW	TAXI187	M	TAXI_LINK
318	307	990	RC-18L-36R-R-NW	TAXI120s	R	TAXI_LINK
319	307	308	RC-18L-36R-R-NW	RC-18L-36R-R-SE	-	RUNWAY_XING_LINK
320	308	137	RC-18L-36R-R-SE	EXIT39s	-	TAXI_LINK
321	308	1235	RC-18L-36R-R-SE	TAXI329	-	TAXI_LINK
322	309	242	RC-18R-36L-W-E1	QUEUE36	-	QUEUE_LINK
323	310	238	RC-18R-36L-W-E2	QUEUE32	-	QUEUE_LINK
324	311	221	RC-18R-36L-W2-E	QUEUE17	-	QUEUE_LINK
325	311	220	RC-18R-36L-W2-E	QUEUE16	W2	QUEUE_LINK
326	311	237	RC-18R-36L-W2-E	QUEUE31	-	QUEUE_LINK
327	312	1231	RC-18R-36L-W3-SE	TAXI325	-	TAXI_LINK
328	313	1218	RC-18R-36L-W4-SE	TAXI314	-	TAXI_LINK
329	313	1108	RC-18R-36L-W4-SE	TAXI220	-	TAXI_LINK
330	313	143	RC-18R-36L-W4-SE	EXIT72	W4	TAXI_LINK
331	314	146	RC-18R-36L-W7-NE	EXIT78	W7	TAXI_LINK
332	314	1214	RC-18R-36L-W7-NE	TAXI310	-	TAXI_LINK
333	314	1110	RC-18R-36L-W7-NE	TAXI222	-	TAXI_LINK
334	315	147	RC-18R-36L-W8-NE	EXIT79	W8	TAXI_LINK
335	315	1112	RC-18R-36L-W8-NE	TAXI224	-	TAXI_LINK
336	315	1198	RC-18R-36L-W8-NE	TAXI299	-	TAXI_LINK
337	316	239	RC-18R-36L-W9-E	QUEUE33	-	QUEUE_LINK
338	317	1342	RC-5-23-A-NW	THRS23	-	TAXI_LINK
339	317	231	RC-5-23-A-NW	QUEUE26	-	TAXI_LINK
340	317	318	RC-5-23-A-NW	RC-5-23-A-SE	-	RUNWAY_XING_LINK
341	318	222	RC-5-23-A-SE	QUEUE18	-	TAXI_LINK
342	318	232	RC-5-23-A-SE	QUEUE27	-	TAXI_LINK
343	319	1226	RC-5-23-A4-SE	TAXI320	-	TAXI_LINK
344	319	1116	RC-5-23-A4-SE	TAXI227	-	TAXI_LINK
345	319	1114	RC-5-23-A4-SE	TAXI226	-	TAXI_LINK
346	320	1223	RC-5-23-A8-SE	TAXI319	-	QUEUE_LINK
347	320	1117	RC-5-23-A8-SE	TAXI228	A8	QUEUE_LINK
348	320	1169	RC-5-23-A8-SE	TAXI270	-	QUEUE_LINK
349	321	1234	RC-5-23-B-NW	TAXI328	-	TAXI_LINK
350	321	1118	RC-5-23-B-NW	TAXI229	B	TAXI_LINK
351	321	319	RC-5-23-B-NW	RC-5-23-A4-SE	-	RUNWAY_XING_LINK
352	321	1055	RC-5-23-B-NW	TAXI172	-	TAXI_LINK
353	322	1220	RC-5-23-C-N1	TAXI316	C	TAXI_LINK
354	322	138	RC-5-23-C-N1	EXIT45	-	RUNWAY_XING_LINK
355	322	1157	RC-5-23-C-N1	TAXI260	-	TAXI_LINK
356	323	138	RC-5-23-C-N2	EXIT45	-	RUNWAY_XING_LINK
357	323	1220	RC-5-23-C-N2	TAXI316	-	TAXI_LINK
358	324	1132	RC-5-23-C-S	TAXI239	-	TAXI_LINK
359	324	1204	RC-5-23-C-S	TAXI301	-	TAXI_LINK
360	325	1210	RC-5-23-D-N	TAXI307	-	TAXI_LINK
361	325	326	RC-5-23-D-N	RC-5-23-D-S	-	RUNWAY_XING_LINK
362	325	1136	RC-5-23-D-N	TAXI241	-	TAXI_LINK
363	325	1137	RC-5-23-D-N	TAXI242	-	TAXI_LINK
364	325	1135	RC-5-23-D-N	TAXI240	D	TAXI_LINK
365	327	1284	RC-5-23-E-N	TAXI71	-	TAXI_LINK
366	327	1227	RC-5-23-E-N	TAXI321	-	RUNWAY_XING_LINK
367	328	1297	RC-5-23-E-S	TAXI78	-	TAXI_LINK
368	328	327	RC-5-23-E-S	RC-5-23-E-N	-	RUNWAY_XING_LINK
369	329	1138	RC-5-23-F-N	TAXI243	-	TAXI_LINK
370	330	329	RC-5-23-F-S	RC-5-23-F-N	-	RUNWAY_XING_LINK
371	331	928	RC-5-23-G-NW	SPOT7W	G	TAXI_LINK
372	331	332	RC-5-23-G-NW	RC-5-23-G-SE	-	RUNWAY_XING_LINK
373	331	1208	RC-5-23-G-NW	TAXI305	-	TAXI_LINK
374	332	1207	RC-5-23-G-SE	TAXI304	-	TAXI_LINK
375	332	1039	RC-5-23-G-SE	TAXI159	G	TAXI_LINK
376	333	1278	RC-5-23-M2-NW	TAXI68	-	TAXI_LINK
377	334	335	RC-5-23-R-NW	RC-5-23-R-SE	-	RUNWAY_XING_LINK
378	334	927	RC-5-23-R-NW	SPOT7E	R	TAXI_LINK
379	335	1166	RC-5-23-R-SE	TAXI269	R	TAXI_LINK
380	336	337	RMP0	RMP0s	-	RAMP_LINK
381	336	937	RMP0	SPOT_GA_2	-	RAMP_LINK
382	337	627	RMP0s	RMP335	-	RAMP_LINK
383	342	76	RMP103	D10	-	GATE_LINK
384	342	779	RMP103	RMP95	-	RAMP_LINK
385	342	771	RMP103	RMP84	-	RAMP_LINK
386	343	341	RMP104	RMP102	-	RAMP_LINK
387	343	344	RMP104	RMP104s	-	RAMP_LINK
388	344	101	RMP104s	E2	-	GATE_LINK
389	345	129	RMP105	E9	-	GATE_LINK
390	345	587	RMP105	RMP297s	-	RAMP_LINK
391	347	353	RMP107	RMP112s	-	RAMP_LINK
392	347	708	RMP107	RMP413	-	RAMP_LINK
393	347	410	RMP107	RMP158	-	RAMP_LINK
394	348	661	RMP108	RMP366	-	RAMP_LINK
395	348	431	RMP108	RMP173	-	RAMP_LINK
396	349	347	RMP109	RMP107	-	RAMP_LINK
397	349	408	RMP109	RMP156	-	RAMP_LINK
398	350	339	RMP10s	RMP10	-	RAMP_LINK
399	350	373	RMP10s	RMP13	-	RAMP_LINK
400	350	14	RMP10s	AIR_CARGO-1	-	GATE_LINK
401	351	348	RMP110	RMP108	-	RAMP_LINK
402	351	423	RMP110	RMP167	-	RAMP_LINK
403	351	93	RMP110	E14	-	GATE_LINK
404	352	422	RMP111	RMP166	-	RAMP_LINK
405	353	75	RMP112s	D1	-	GATE_LINK
406	354	80	RMP113	D2	-	GATE_LINK
407	354	347	RMP113	RMP107	-	RAMP_LINK
408	355	553	RMP114	RMP269	-	RAMP_LINK
409	355	382	RMP114	RMP137	-	RAMP_LINK
410	356	398	RMP114s	RMP149	-	RAMP_LINK
411	356	403	RMP114s	RMP152	-	RAMP_LINK
412	357	358	RMP115	RMP116	-	RAMP_LINK
413	358	355	RMP116	RMP114	-	RAMP_LINK
414	360	774	RMP118	RMP89	-	RAMP_LINK
415	361	699	RMP119	RMP403	-	RAMP_LINK
416	362	372	RMP12	RMP12s	-	RAMP_LINK
417	362	19	RMP12	AIR_CARGO-5	-	GATE_LINK
418	363	364	RMP121	RMP122	-	RAMP_LINK
419	363	752	RMP121	RMP71s	-	RAMP_LINK
420	364	498	RMP122	RMP226	-	RAMP_LINK
421	364	499	RMP122	RMP227	-	RAMP_LINK
422	365	367	RMP123	RMP125	-	RAMP_LINK
423	366	497	RMP124	RMP225	-	RAMP_LINK
424	366	365	RMP124	RMP123	-	RAMP_LINK
425	366	383	RMP124	RMP138	-	RAMP_LINK
426	367	363	RMP125	RMP121	-	RAMP_LINK
427	367	364	RMP125	RMP122	-	RAMP_LINK
428	368	526	RMP126	RMP245	-	RAMP_LINK
429	368	508	RMP126	RMP233	-	RAMP_LINK
430	368	511	RMP126	RMP235	-	RAMP_LINK
431	369	492	RMP127	RMP220	-	RAMP_LINK
432	370	475	RMP128	RMP205	-	RAMP_LINK
433	370	361	RMP128	RMP119	-	RAMP_LINK
434	370	358	RMP128	RMP116	-	RAMP_LINK
435	370	403	RMP128	RMP152	-	RAMP_LINK
436	370	525	RMP128	RMP242s	-	RAMP_LINK
437	371	379	RMP129	RMP134	-	RAMP_LINK
438	371	735	RMP129	RMP54	-	RAMP_LINK
